,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,3104312.0,27.85,24.0,62.0,,27.93
1,3104462.0,27.86,24.0,62.0,,27.92
2,3104.462,,,,23.64,
3,3104612.0,27.87,24.0,62.0,,27.92
4,3104762.0,28.09,24.0,62.0,,27.9
5,3104912.0,28.49,24.0,62.0,,27.87
6,3105062.0,29.09,24.0,62.0,,27.82
7,3105.062,,,,23.74,
8,3105212.0,30.17,24.0,62.0,,27.76
9,3105362.0,31.14,24.0,62.0,,27.69
10,3105512.0,32.18,24.0,62.0,,27.62
11,3105662.0,33.67,24.0,62.0,,27.54
12,3105.662,,,,23.75,
13,3105812.0,34.84,24.0,62.0,,27.48
14,3105962.0,36.02,24.0,62.0,,27.41
15,3106112.0,37.62,24.0,62.0,,27.32
16,3106262.0,38.82,24.0,62.0,,27.26
17,3106.262,,,,23.64,
18,3106413.0,40.02,24.0,62.0,,27.19
19,3106562.0,41.62,24.0,62.0,,27.1
20,3106712.0,42.78,24.0,62.0,,27.05
21,3106862.0,43.95,24.0,62.0,,26.99
22,3106.862,,,,23.72,
23,3107012.0,45.49,24.0,62.0,,26.91
24,3107162.0,46.62,24.0,62.0,,26.85
25,3107312.0,47.74,24.0,62.0,,26.79
26,3107462.0,49.22,24.0,62.0,,26.72
27,3107.462,,,,23.64,
28,3107613.0,50.32,24.0,62.0,,26.66
29,3107762.0,51.38,24.0,62.0,,26.61
30,3107912.0,52.8,24.0,62.0,,26.53
31,3108062.0,53.86,24.0,62.0,,26.48
32,3108.062,,,,23.67,
33,3108212.0,54.88,24.0,62.0,,26.44
34,3108362.0,56.24,24.0,62.0,,26.37
35,3108512.0,57.24,24.0,62.0,,26.32
36,3108662.0,58.22,24.0,62.0,,26.28
37,3108.662,,,,23.7,
38,3108812.0,59.52,24.0,62.0,,26.22
39,3108962.0,60.48,24.0,62.0,,26.18
40,3109112.0,61.4,24.0,62.0,,26.14
41,3109262.0,62.63,24.0,62.0,,26.09
42,3109.262,,,,23.66,
43,3109412.0,63.54,24.12,62.0,,26.04
44,3109562.0,64.41,24.25,62.0,,26.01
45,3109712.0,65.61,24.39,62.0,,25.96
46,3109.825,,,,23.72,
47,3109863.0,66.47,24.53,62.0,,25.92
48,3110012.0,67.32,24.68,62.0,,25.89
49,3110162.0,68.44,24.84,62.0,,25.84
50,3110326.0,69.26,25.0,62.0,,25.81
51,3110.326,,,,23.7,
52,3110488.0,70.19,25.19,62.0,,25.77
53,3110638.0,71.1,25.36,62.0,,25.73
54,3110788.0,72.16,25.55,62.0,,25.69
55,3110938.0,72.95,25.73,62.0,,25.67
56,3110.992,,,,23.68,
57,3111088.0,73.93,25.92,62.0,,25.62
58,3111238.0,74.67,26.11,62.0,,25.59
59,3111388.0,75.42,26.3,62.0,,25.56
60,3111538.0,76.37,26.51,62.0,,25.53
61,3111.538,,,,23.59,
62,3111688.0,77.09,26.72,62.0,,25.51
63,3111838.0,77.78,26.92,62.0,,25.49
64,3111988.0,78.71,27.14,62.0,,25.46
65,3112139.0,79.41,27.36,62.0,,25.44
66,3112.139,,,,23.67,
67,3112288.0,80.06,27.57,62.0,,25.42
68,3112439.0,80.99,27.81,62.0,,25.4
69,3112589.0,81.63,28.04,62.0,,25.38
70,3112739.0,82.25,28.26,62.0,,25.36
71,3112.739,,,,24.16,
72,3112889.0,83.11,28.51,62.0,,25.34
73,3113039.0,83.73,28.75,62.0,,25.33
74,3113189.0,84.36,28.98,62.0,,25.31
75,3113339.0,85.16,29.24,62.0,,25.29
76,3113.339,,,,25.19,
77,3113489.0,85.75,29.48,62.0,,25.28
78,3113639.0,86.33,29.73,62.0,,25.26
79,3113789.0,87.1,30.0,62.0,,25.23
80,3113939.0,87.67,30.25,62.0,,25.22
81,3113.939,,,,26.27,
82,3114089.0,88.27,30.5,62.0,,25.21
83,3114239.0,88.96,30.77,62.0,,25.19
84,3114389.0,89.51,31.03,62.0,,25.18
85,3114539.0,90.07,31.29,62.0,,25.17
86,3114.539,,,,28.58,
87,3114689.0,90.77,31.58,62.0,,25.16
88,3114838.0,91.32,31.84,62.0,,25.15
89,3114988.0,91.8,32.1,62.0,,25.14
90,3115140.0,92.5,32.4,62.0,,25.13
91,3115.14,,,,29.38,
92,3115290.0,93.01,32.67,62.0,,25.12
93,3115441.0,93.5,32.94,62.0,,25.12
94,3115589.0,94.16,33.24,62.0,,25.12
95,3115738.0,94.66,33.52,62.0,,25.11
96,3115.738,,,,29.5,
97,3115888.0,95.12,33.79,62.0,,25.1
98,3116039.0,95.72,34.09,62.0,,25.1
99,3116188.0,96.15,34.36,62.0,,25.1
100,3116338.0,96.53,34.63,62.0,,25.1
101,3116.338,,,,29.8,
