,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,7472293.0,36.12,24.0,62.0,,36.42
1,7472446.0,36.1,24.0,62.0,,36.42
2,7472594.0,36.15,24.0,62.0,,36.41
3,7472744.0,36.58,24.0,62.0,,36.38
4,7472.765,,,,22.64,
5,7472894.0,37.33,24.0,62.0,,36.33
6,7473044.0,38.1,24.0,62.0,,36.29
7,7473194.0,39.28,24.0,62.0,,36.22
8,7473.305,,,,22.73,
9,7473344.0,40.66,24.0,62.0,,36.14
10,7473494.0,42.22,24.0,62.0,,36.06
11,7473644.0,43.23,24.0,62.0,,36.01
12,7473794.0,45.36,24.0,62.0,,35.9
13,7473944.0,46.41,24.0,62.0,,35.85
14,7473.965,,,,22.83,
15,7474094.0,48.03,24.0,62.0,,35.76
16,7474244.0,48.99,24.0,62.0,,35.7
17,7474394.0,51.13,24.0,62.0,,35.59
18,7474544.0,52.47,24.0,62.0,,35.52
19,7474.562,,,,22.92,
20,7474694.0,53.52,24.0,62.0,,35.48
21,7474844.0,55.01,24.0,62.0,,35.4
22,7474994.0,56.25,24.0,62.0,,35.34
23,7475144.0,57.72,24.0,62.0,,35.26
24,7475.144,,,,23.02,
25,7475294.0,59.1,24.0,62.0,,35.18
26,7475444.0,60.04,24.0,62.0,,35.14
27,7475594.0,61.79,24.0,62.0,,35.05
28,7475744.0,62.89,24.0,62.0,,34.99
29,7475.744,,,,23.12,
30,7475894.0,63.96,24.0,62.0,,34.93
31,7476044.0,65.38,24.0,62.0,,34.86
32,7476194.0,66.42,24.0,62.0,,34.81
33,7476344.0,67.45,24.0,62.0,,34.76
34,7476.344,,,,23.23,
35,7476494.0,68.77,24.0,62.0,,34.7
36,7476644.0,69.74,24.0,62.0,,34.65
37,7476794.0,70.69,24.0,62.0,,34.6
38,7476944.0,71.97,24.0,62.0,,34.55
39,7476.944,,,,23.55,
40,7477094.0,72.91,24.0,62.0,,34.5
41,7477244.0,73.82,24.03,62.0,,34.45
42,7477394.0,74.97,24.2,62.0,,34.38
43,7477544.0,75.83,24.37,62.0,,34.34
44,7477.544,,,,24.27,
45,7477694.0,76.66,24.54,62.0,,34.3
46,7477844.0,77.8,24.73,62.0,,34.25
47,7477994.0,78.62,24.92,62.0,,34.21
48,7478144.0,79.42,25.11,62.0,,34.18
49,7478.144,,,,25.24,
50,7478294.0,80.45,25.32,62.0,,34.12
51,7478444.0,81.24,25.52,62.0,,34.08
52,7478594.0,81.98,25.73,62.0,,34.04
53,7478744.0,83.0,25.95,62.0,,33.99
54,7478.744,,,,26.17,
55,7478894.0,83.74,26.17,62.0,,33.96
56,7479044.0,84.46,26.39,62.0,,33.93
57,7479194.0,85.36,26.62,62.0,,33.88
58,7479344.0,86.08,26.85,62.0,,33.85
59,7479.344,,,,28.4,
60,7479495.0,86.76,27.09,62.0,,33.82
61,7479644.0,87.64,27.34,62.0,,33.78
62,7479794.0,88.32,27.58,62.0,,33.76
63,7479977.0,88.96,27.86,62.0,,33.73
64,7479.977,,,,28.83,
65,7480124.0,89.75,28.12,62.0,,33.7
66,7480274.0,90.64,28.39,62.0,,33.66
67,7480424.0,91.29,28.65,62.0,,33.64
68,7480574.0,91.91,28.91,62.0,,33.61
69,7480.638,,,,29.65,
70,7480724.0,92.7,29.18,62.0,,33.58
71,7480874.0,93.26,29.45,62.0,,33.54
72,7481024.0,93.8,29.71,62.0,,33.51
73,7481174.0,94.64,30.0,62.0,,33.49
74,7481.174,,,,30.5,
75,7481324.0,95.17,30.27,62.0,,33.47
76,7481474.0,95.74,30.55,62.0,,33.45
77,7481624.0,96.41,30.84,62.0,,33.41
78,7481775.0,96.97,31.12,62.0,,33.4
79,7481.775,,,,33.81,
80,7481924.0,97.52,31.4,62.0,,33.39
81,7482074.0,98.16,31.7,62.0,,33.36
82,7482224.0,98.67,31.98,62.0,,33.34
83,7482374.0,99.15,32.27,62.0,,33.33
84,7482.374,,,,34.45,
85,7482524.0,99.83,32.58,62.0,,33.31
86,7482674.0,100.28,32.87,62.0,,33.3
87,7482824.0,100.77,33.16,62.0,,33.28
88,7482974.0,101.38,33.47,62.0,,33.26
89,7482.974,,,,35.13,
90,7483125.0,101.87,33.77,62.0,,33.25
91,7483275.0,102.32,34.07,62.0,,33.23
92,7483425.0,102.93,34.39,62.0,,33.22
93,7483575.0,103.34,34.68,62.0,,33.2
94,7483.575,,,,36.26,
95,7483725.0,103.76,34.98,62.0,,33.19
96,7483875.0,104.35,35.31,62.0,,33.18
97,7484025.0,104.74,35.61,62.0,,33.17
98,7484175.0,105.19,35.91,62.0,,33.15
99,7484.175,,,,37.45,
100,7484325.0,105.7,36.24,62.0,,33.14
101,7484475.0,106.15,36.55,62.0,,33.14
102,7484625.0,106.58,36.86,62.0,,33.13
103,7484775.0,107.07,37.19,62.0,,33.11
104,7484.775,,,,38.75,
105,7484925.0,107.5,37.5,62.0,,33.11
106,7485075.0,107.82,37.8,62.0,,33.1
107,7485225.0,108.28,38.13,62.0,,33.09
108,7485374.0,108.69,38.45,62.0,,33.09
109,7485.374,,,,39.82,
110,7485524.0,109.07,38.76,62.0,,33.09
111,7485674.0,109.47,39.08,62.0,,33.08
112,7485824.0,109.82,39.39,62.0,,33.08
113,7485974.0,110.13,39.69,62.0,,33.08
114,7485.974,,,,40.86,
115,7486125.0,110.56,40.03,62.0,,33.07
116,7486274.0,110.93,40.34,62.0,,33.07
117,7486424.0,111.19,40.64,62.0,,33.08
118,7486574.0,111.48,40.95,62.0,,33.08
119,7486.574,,,,41.88,
120,7486724.0,111.65,41.22,62.0,,33.08
121,7486874.0,111.77,41.49,62.0,,33.08
122,7487024.0,111.99,41.78,62.0,,33.09
123,7487174.0,112.11,42.05,62.0,,33.09
124,7487.291,,,,42.76,
125,7487325.0,112.22,42.31,62.0,,33.09
126,7487474.0,112.3,42.57,62.0,,33.1
127,7487624.0,112.35,42.82,62.0,,33.1
128,7487774.0,112.42,43.07,62.0,,33.12
129,7487.774,,,,43.74,
130,7487924.0,112.52,43.33,62.0,,33.13
131,7488074.0,112.54,43.57,62.0,,33.13
132,7488224.0,112.58,43.82,62.0,,33.14
133,7488374.0,112.69,44.08,62.0,,33.17
134,7488.396,,,,44.74,
135,7488524.0,112.72,44.32,62.0,,33.18
136,7488674.0,112.68,44.54,62.0,,33.18
137,7488824.0,112.76,44.79,62.0,,33.2
138,7488974.0,112.77,45.02,62.0,,33.21
139,7488.974,,,,45.69,
140,7489124.0,112.77,45.25,62.0,,33.23
