,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,6154105.0,32.89,24.0,62.0,,33.24
1,6154248.0,32.89,24.0,62.0,,33.24
2,6154398.0,32.91,24.0,62.0,,33.23
3,6154548.0,33.02,24.0,62.0,,33.22
4,6154698.0,33.33,24.0,62.0,,33.19
5,6154848.0,34.09,24.0,62.0,,33.14
6,6154998.0,34.87,24.0,62.0,,33.09
7,6154.998,,,,27.99,
8,6155148.0,35.8,24.0,62.0,,33.03
9,6155298.0,37.18,24.0,62.0,,32.94
10,6155448.0,38.31,24.0,62.0,,32.88
11,6155598.0,39.48,24.0,62.0,,32.81
12,6155.598,,,,28.07,
13,6155748.0,41.07,24.0,62.0,,32.73
14,6155898.0,42.29,24.0,62.0,,32.66
15,6156048.0,43.49,24.0,62.0,,32.6
16,6156198.0,45.1,24.0,62.0,,32.51
17,6156.198,,,,28.14,
18,6156349.0,46.3,24.0,62.0,,32.44
19,6156498.0,47.49,24.0,62.0,,32.38
20,6156648.0,49.05,24.0,62.0,,32.29
21,6156798.0,50.22,24.0,62.0,,32.22
22,6156.798,,,,28.15,
23,6156948.0,51.36,24.0,62.0,,32.17
24,6157098.0,52.88,24.0,62.0,,32.1
25,6157248.0,54.0,24.0,62.0,,32.04
26,6157398.0,55.11,24.0,62.0,,31.99
27,6157.398,,,,28.23,
28,6157548.0,56.55,24.0,62.0,,31.93
29,6157698.0,57.63,24.0,62.0,,31.87
30,6157848.0,58.67,24.0,62.0,,31.82
31,6157998.0,60.05,24.0,62.0,,31.74
32,6157.998,,,,28.22,
33,6158148.0,61.06,24.0,62.0,,31.69
34,6158298.0,62.06,24.0,62.0,,31.64
35,6158448.0,63.35,24.0,62.0,,31.57
36,6158599.0,64.33,24.0,62.0,,31.53
37,6158.599,,,,28.26,
38,6158748.0,65.28,24.0,62.0,,31.48
39,6158898.0,66.54,24.0,62.0,,31.42
40,6159048.0,67.46,24.0,62.0,,31.39
41,6159.048,,,,28.25,
42,6159198.0,68.36,24.09,62.0,,31.34
43,6159348.0,69.54,24.24,62.0,,31.29
44,6159498.0,70.42,24.39,62.0,,31.25
45,6159648.0,71.26,24.55,62.0,,31.22
46,6159799.0,72.43,24.72,62.0,,31.17
