,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,73148.0,28.87,24.0,62.0,,29.49
1,73298.0,28.87,24.0,62.0,,29.49
2,73.298,,,,23.35,
3,73448.0,29.01,24.0,62.0,,29.48
4,73598.0,29.58,24.0,62.0,,29.46
5,73748.0,30.31,24.0,62.0,,29.43
6,73898.0,31.21,24.0,62.0,,29.39
7,73.898,,,,23.3,
8,74048.0,32.62,24.0,62.0,,29.32
9,74198.0,33.78,24.0,62.0,,29.26
10,74348.0,34.99,24.0,62.0,,29.2
11,74498.0,36.66,24.0,62.0,,29.1
12,74.498,,,,23.35,
13,74648.0,37.93,24.0,62.0,,29.03
14,74798.0,39.21,24.0,62.0,,28.96
15,74948.0,40.91,24.0,62.0,,28.86
16,75098.0,42.18,24.0,62.0,,28.78
17,75.098,,,,23.35,
18,75248.0,43.43,24.0,62.0,,28.71
19,75398.0,45.1,24.0,62.0,,28.62
20,75548.0,46.34,24.0,62.0,,28.55
21,75698.0,47.55,24.0,62.0,,28.48
22,75.698,,,,23.37,
23,75848.0,49.15,24.0,62.0,,28.38
24,75998.0,50.33,24.0,62.0,,28.31
25,76148.0,51.48,24.0,62.0,,28.24
26,76298.0,53.0,24.0,62.0,,28.15
27,76.298,,,,23.45,
28,76448.0,54.14,24.0,62.0,,28.09
29,76598.0,55.24,24.0,62.0,,28.02
30,76748.0,56.69,24.0,62.0,,27.95
31,76898.0,57.77,24.0,62.0,,27.88
32,76.898,,,,23.47,
33,77048.0,58.83,24.0,62.0,,27.84
34,77199.0,60.2,24.0,62.0,,27.76
35,77349.0,61.22,24.0,62.0,,27.71
36,77504.0,62.21,24.0,62.0,,27.65
37,77.504,,,,23.48,
38,77649.0,63.51,24.0,62.0,,27.59
39,77799.0,64.48,24.0,62.0,,27.53
40,77949.0,65.43,24.0,62.0,,27.48
41,78099.0,66.66,24.08,62.0,,27.43
42,78.099,,,,23.56,
43,78249.0,67.57,24.22,62.0,,27.38
44,78399.0,68.47,24.36,62.0,,27.33
45,78549.0,69.65,24.52,62.0,,27.27
46,78699.0,70.51,24.68,62.0,,27.23
47,78.699,,,,23.93,
48,78849.0,71.36,24.84,62.0,,27.19
49,78999.0,72.49,25.02,62.0,,27.13
50,79149.0,73.32,25.19,62.0,,27.1
51,79299.0,74.12,25.37,62.0,,27.06
52,79.299,,,,25.42,
53,79449.0,75.17,25.56,62.0,,27.02
54,79599.0,75.94,25.75,62.0,,26.99
55,79754.0,76.72,25.95,62.0,,26.95
56,79901.0,77.72,26.16,62.0,,26.91
57,79.901,,,,27.02,
58,80051.0,78.46,26.36,62.0,,26.88
59,80201.0,79.18,26.57,62.0,,26.85
60,80351.0,80.13,26.79,62.0,,26.8
61,80501.0,80.85,27.01,62.0,,26.77
62,80.501,,,,27.8,
63,80651.0,81.53,27.22,62.0,,26.74
64,80801.0,82.45,27.46,62.0,,26.71
65,80951.0,83.12,27.69,62.0,,26.68
66,81101.0,83.76,27.92,62.0,,26.66
67,81.101,,,,28.17,
68,81251.0,84.61,28.17,62.0,,26.62
69,81401.0,85.23,28.4,62.0,,26.6
70,81551.0,85.86,28.64,62.0,,26.59
71,81701.0,86.68,28.9,62.0,,26.55
72,81.701,,,,28.55,
