,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,8732855.0,34.3,24.0,62.0,,34.64
1,8733005.0,34.3,24.0,62.0,,34.64
2,8733155.0,34.33,24.0,62.0,,34.63
3,8733305.0,34.52,24.0,62.0,,34.61
4,8733.305,,,,29.16,
5,8733455.0,34.9,24.0,62.0,,34.58
6,8733605.0,35.74,24.0,62.0,,34.52
7,8733755.0,36.57,24.0,62.0,,34.46
8,8733905.0,37.54,24.0,62.0,,34.4
9,8734055.0,38.95,24.0,62.0,,34.32
10,8734205.0,40.1,24.0,62.0,,34.26
11,8734355.0,41.27,24.0,62.0,,34.19
12,8734505.0,42.85,24.0,62.0,,34.1
13,8734655.0,44.05,24.0,62.0,,34.04
14,8734805.0,45.25,24.0,62.0,,33.97
15,8734956.0,46.85,24.0,62.0,,33.88
16,8735105.0,48.03,24.0,62.0,,33.81
17,8735.105,,,,29.28,
18,8735255.0,49.21,24.0,62.0,,33.74
19,8735405.0,50.77,24.0,62.0,,33.67
20,8735555.0,51.91,24.0,62.0,,33.61
21,8735705.0,53.04,24.0,62.0,,33.54
22,8735.705,,,,29.25,
23,8735855.0,54.54,24.0,62.0,,33.47
24,8736005.0,55.64,24.0,62.0,,33.41
25,8736156.0,56.72,24.0,62.0,,33.37
26,8736305.0,58.13,24.0,62.0,,33.28
27,8736.305,,,,29.28,
28,8736455.0,59.2,24.0,62.0,,33.22
29,8736605.0,60.24,24.0,62.0,,33.17
30,8736755.0,61.61,24.0,62.0,,33.1
31,8736910.0,62.61,24.0,62.0,,33.05
32,8736.91,,,,29.31,
33,8737055.0,63.58,24.0,62.0,,33.01
34,8737205.0,64.85,24.0,62.0,,32.94
35,8737355.0,65.81,24.0,62.0,,32.9
36,8737505.0,66.75,24.0,62.0,,32.84
37,8737.505,,,,29.38,
38,8737656.0,67.99,24.0,62.0,,32.8
39,8737806.0,68.89,24.0,62.0,,32.75
40,8737956.0,69.77,24.15,62.0,,32.71
41,8738106.0,70.95,24.3,62.0,,32.66
42,8738.106,,,,29.44,
43,8738256.0,71.82,24.46,62.0,,32.61
44,8738407.0,72.66,24.62,62.0,,32.58
45,8738556.0,73.75,24.8,62.0,,32.53
46,8738706.0,74.59,24.97,62.0,,32.49
47,8738.706,,,,29.51,
48,8738856.0,75.4,25.15,62.0,,32.46
49,8739006.0,76.43,25.34,62.0,,32.41
50,8739156.0,77.21,25.54,62.0,,32.37
51,8739306.0,77.98,25.73,62.0,,32.34
52,8739.306,,,,29.67,
53,8739456.0,78.99,25.94,62.0,,32.3
54,8739606.0,79.72,26.14,62.0,,32.26
55,8739755.0,80.46,26.35,62.0,,32.24
56,8739.755,,,,31.96,
57,8739966.0,81.43,26.58,62.0,,32.2
58,8740094.0,82.22,26.85,62.0,,32.17
59,8740244.0,83.02,27.07,62.0,,32.15
60,8740394.0,83.93,27.31,62.0,,32.1
61,8740544.0,84.62,27.54,62.0,,32.08
62,8740.544,,,,33.49,
63,8740694.0,85.25,27.77,62.0,,32.06
64,8740844.0,86.11,28.03,62.0,,32.03
65,8740994.0,86.75,28.27,62.0,,32.0
66,8741144.0,87.37,28.51,62.0,,31.99
67,8741.144,,,,35.09,
68,8741294.0,88.19,28.77,62.0,,31.96
69,8741444.0,88.8,29.02,62.0,,31.94
70,8741594.0,89.4,29.27,62.0,,31.92
71,8741744.0,90.19,29.55,62.0,,31.9
72,8741.744,,,,36.24,
73,8741894.0,90.77,29.8,62.0,,31.89
74,8742044.0,91.34,30.06,62.0,,31.87
75,8742194.0,92.11,30.35,62.0,,31.84
76,8742344.0,92.65,30.61,62.0,,31.82
77,8742.344,,,,37.63,
78,8742494.0,93.22,30.88,62.0,,31.81
79,8742644.0,93.93,31.17,62.0,,31.79
80,8742794.0,94.47,31.44,62.0,,31.78
