,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,49218.916,27.16,24.0,62.0,,28.09
1,49218.938,,,,17.07,
2,49219.048,27.2,24.0,62.0,,28.09
3,49219.192,27.49,24.0,62.0,,28.09
4,49219.343,28.16,24.0,62.0,,28.06
5,49219.492,29.17,24.0,62.0,,28.04
6,49219.642,30.79,24.0,62.0,,27.99
7,49219.792,32.13,24.0,62.0,,27.94
8,49219.942,33.48,24.0,62.0,,27.89
9,49220.095,35.31,24.0,62.0,,27.81
10,49220.193,,,,17.08,
11,49220.244,36.76,24.0,62.0,,27.75
12,49220.399,38.13,24.0,62.0,,27.69
13,49220.544,39.55,24.0,62.0,,27.62
14,49220.699,40.95,24.0,62.0,,27.55
15,49220.742,,,,17.1,
16,49220.877,42.29,24.0,62.0,,27.49
17,49221.025,44.12,24.0,62.0,,27.39
18,49221.175,45.55,24.0,62.0,,27.33
19,49221.326,47.22,24.0,62.0,,27.23
20,49221.393,,,,17.11,
21,49221.476,48.43,24.0,62.0,,27.17
22,49221.626,49.63,24.0,62.0,,27.11
23,49221.776,51.16,24.0,62.0,,27.03
24,49221.926,52.31,24.0,62.0,,26.98
25,49221.991,,,,17.19,
26,49222.076,53.42,24.0,62.0,,26.91
27,49222.229,54.93,24.0,62.0,,26.83
28,49222.378,56.01,24.0,62.0,,26.77
29,49222.528,57.07,24.0,62.0,,26.71
30,49222.591,,,,17.36,
31,49222.681,58.46,24.0,62.0,,26.64
32,49222.83,59.5,24.0,62.0,,26.59
33,49222.98,60.52,24.0,62.0,,26.54
34,49223.131,61.84,24.0,62.0,,26.46
35,49223.131,,,,17.47,
36,49223.28,62.8,24.0,62.0,,26.41
37,49223.43,63.78,24.0,62.0,,26.36
38,49223.581,65.05,24.0,62.0,,26.3
39,49223.73,65.99,24.0,62.0,,26.25
40,49223.73,,,,17.82,
41,49223.88,66.91,24.11,62.0,,26.21
42,49224.033,68.11,24.26,62.0,,26.15
43,49224.182,68.98,24.41,62.0,,26.11
44,49224.332,69.85,24.56,62.0,,26.07
45,49224.332,,,,18.48,
46,49224.483,70.97,24.73,62.0,,26.02
47,49224.632,71.81,24.89,62.0,,25.97
48,49224.782,72.64,25.06,62.0,,25.93
49,49224.933,73.71,25.25,62.0,,25.88
50,49224.933,,,,19.75,
51,49225.082,74.5,25.42,62.0,,25.84
52,49225.232,75.27,25.61,62.0,,25.8
53,49225.383,76.27,25.81,62.0,,25.76
54,49225.532,77.01,26.0,62.0,,25.73
55,49225.532,,,,21.03,
56,49225.682,77.75,26.2,62.0,,25.69
57,49225.834,78.71,26.42,62.0,,25.65
58,49225.983,79.43,26.63,62.0,,25.62
59,49226.133,80.13,26.84,62.0,,25.59
60,49226.133,,,,21.5,
61,49226.285,81.07,27.07,62.0,,25.54
62,49226.434,81.76,27.29,62.0,,25.52
63,49226.584,82.41,27.51,62.0,,25.49
64,49226.735,83.29,27.75,62.0,,25.46
65,49226.735,,,,23.4,
66,49226.884,83.94,27.98,62.0,,25.43
67,49227.034,84.6,28.22,62.0,,25.41
68,49227.185,85.19,28.45,62.0,,25.39
69,49227.334,86.05,28.71,62.0,,25.36
70,49227.334,,,,24.83,
71,49227.484,86.66,28.95,62.0,,25.34
72,49227.634,87.26,29.2,62.0,,25.33
73,49227.784,88.06,29.46,62.0,,25.3
74,49227.934,88.62,29.71,62.0,,25.29
75,49227.934,,,,25.36,
76,49228.084,89.18,29.96,62.0,,25.27
77,49228.234,89.94,30.24,62.0,,25.24
78,49228.384,90.49,30.5,62.0,,25.22
79,49228.534,91.04,30.76,62.0,,25.18
80,49228.534,,,,25.77,
81,49228.684,91.75,31.04,62.0,,25.16
82,49228.834,92.28,31.31,62.0,,25.14
83,49228.984,92.8,31.57,62.0,,25.13
84,49229.134,93.48,31.86,62.0,,25.11
85,49229.134,,,,26.27,
86,49229.284,93.96,32.13,62.0,,25.09
87,49229.434,94.49,32.41,62.0,,25.07
88,49229.584,95.15,32.7,62.0,,25.05
89,49229.734,95.61,32.98,62.0,,25.04
90,49229.734,,,,26.89,
91,49229.884,96.07,33.25,62.0,,25.03
92,49230.036,96.69,33.56,62.0,,25.01
93,49230.185,97.13,33.83,62.0,,24.99
94,49230.335,97.59,34.12,62.0,,24.98
95,49230.335,,,,28.04,
96,49230.487,98.17,34.42,62.0,,24.96
97,49230.636,98.6,34.7,62.0,,24.95
98,49230.786,99.02,34.99,62.0,,24.94
99,49230.937,99.6,35.3,62.0,,24.94
100,49230.937,,,,29.3,
101,49231.086,100.02,35.59,62.0,,24.92
102,49231.236,100.41,35.87,62.0,,24.91
103,49231.387,100.95,36.19,62.0,,24.91
104,49231.536,101.37,36.48,62.0,,24.9
105,49231.536,,,,31.08,
106,49231.686,101.77,36.77,62.0,,24.9
107,49231.838,102.27,37.09,62.0,,24.89
108,49231.987,102.64,37.37,62.0,,24.89
109,49232.137,103.0,37.66,62.0,,24.88
110,49232.137,,,,32.31,
111,49232.289,103.51,37.99,62.0,,24.88
112,49232.439,103.9,38.29,62.0,,24.88
113,49232.589,104.25,38.58,62.0,,24.88
114,49232.589,,,,32.62,
115,49232.741,104.71,38.9,62.0,,24.88
116,49232.934,105.06,39.26,62.0,,24.88
117,49233.084,105.48,39.57,62.0,,24.88
118,49233.238,105.86,39.88,62.0,,24.88
119,49233.238,,,,32.99,
120,49233.385,106.35,40.21,62.0,,24.88
121,49233.535,106.68,40.51,62.0,,24.89
122,49233.69,107.0,40.8,62.0,,24.88
123,49233.835,107.42,41.13,62.0,,24.89
124,49233.86,,,,34.06,
125,49233.985,107.72,41.42,62.0,,24.89
126,49234.14,108.06,41.72,62.0,,24.9
127,49234.287,108.44,42.04,62.0,,24.89
128,49234.437,108.76,42.35,62.0,,24.91
129,49234.437,,,,34.97,
130,49234.591,109.04,42.64,62.0,,24.91
131,49234.738,109.44,42.97,62.0,,24.92
132,49234.888,109.72,43.26,62.0,,24.92
133,49235.042,109.97,43.55,62.0,,24.94
134,49235.042,,,,35.85,
135,49235.189,110.34,43.88,62.0,,24.94
136,49235.337,110.67,44.19,62.0,,24.95
137,49235.492,110.98,44.5,62.0,,24.96
138,49235.637,111.32,44.81,62.0,,24.97
139,49235.637,,,,36.79,
140,49235.787,111.56,45.1,62.0,,24.99
141,49235.941,111.82,45.4,62.0,,24.99
142,49236.087,112.08,45.7,62.0,,25.01
143,49236.237,112.29,45.98,62.0,,25.02
144,49236.237,,,,39.51,
145,49236.391,112.47,46.26,62.0,,25.04
146,49236.537,112.64,46.53,62.0,,25.05
147,49236.687,112.79,46.8,62.0,,25.07
148,49236.841,112.91,47.06,62.0,,25.08
149,49236.841,,,,39.76,
150,49236.987,113.01,47.31,62.0,,25.1
151,49237.137,113.06,47.54,62.0,,25.11
152,49237.291,113.18,47.8,62.0,,25.14
153,49237.437,113.26,48.04,62.0,,25.16
154,49237.437,,,,40.19,
155,49237.587,113.3,48.28,62.0,,25.17
156,49237.742,113.33,48.51,62.0,,25.19
157,49237.887,113.38,48.74,62.0,,25.22
158,49238.037,113.41,48.97,62.0,,25.25
159,49238.037,,,,41.47,
160,49238.192,113.46,49.2,62.0,,25.26
161,49238.337,113.51,49.43,62.0,,25.28
162,49238.487,113.51,49.64,62.0,,25.29
163,49238.641,113.53,49.86,62.0,,25.31
164,49238.641,,,,42.75,
165,49238.787,113.54,50.08,62.0,,25.32
166,49238.937,113.56,50.3,62.0,,25.33
167,49239.087,113.57,50.52,62.0,,25.36
168,49239.238,113.58,50.73,62.0,,25.37
169,49239.238,,,,43.72,
170,49239.388,113.57,50.94,62.0,,25.38
171,49239.543,113.6,51.16,62.0,,25.4
172,49239.688,113.61,51.37,62.0,,25.42
173,49239.838,113.61,51.58,62.0,,25.44
174,49239.838,,,,44.69,
175,49239.992,113.64,51.8,62.0,,25.45
176,49240.138,113.65,52.01,62.0,,25.48
177,49240.288,113.68,52.22,62.0,,25.5
178,49240.443,113.67,52.42,62.0,,25.51
179,49240.495,,,,45.6,
180,49240.593,113.7,52.64,62.0,,25.53
181,49240.739,113.72,52.85,62.0,,25.56
182,49240.889,113.7,53.05,62.0,,25.58
183,49241.044,113.74,53.26,62.0,,25.59
184,49241.044,,,,46.42,
185,49241.189,113.76,53.47,62.0,,25.62
186,49241.339,113.74,53.66,62.0,,25.64
187,49241.494,113.75,53.87,62.0,,25.65
188,49241.64,113.79,54.08,62.0,,25.68
189,49241.64,,,,47.28,
190,49241.79,113.83,54.3,62.0,,25.71
191,49241.966,113.8,54.52,62.0,,25.72
192,49242.116,113.84,54.73,62.0,,25.75
193,49242.268,113.84,54.93,62.0,,25.77
194,49242.268,,,,48.18,
