,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,1875.142,,,,32.76,
1,1876.373,,,,32.85,
2,1876.889,,,,32.75,
3,1877.53,,,,32.71,
4,1877.825,,,,32.79,
5,1878.8,,,,32.7,
6,1879.385,,,,32.78,
7,1879.822,,,,32.9,
8,1880.617,,,,32.82,
9,1880.178,34.74,34.67,55.0,,34.23
10,1881.759,,,,33.42,
11,1880.336,34.73,34.67,55.0,,34.22
12,1880.485,34.76,34.67,55.0,,34.21
13,1880.635,34.92,34.69,55.0,,34.18
14,1880.785,35.28,34.74,55.0,,34.12
15,1880.935,35.77,34.82,55.0,,34.05
16,1881.085,36.73,35.0,55.0,34.97,33.93
17,1886.026,,,,36.42,
18,1881.235,38.19,35.29,55.0,,33.82
19,1881.385,39.37,35.68,55.0,,33.74
20,1881.535,40.68,36.14,55.0,,33.66
21,1881.685,42.56,36.71,55.0,,33.54
22,1881.835,44.05,37.37,55.0,,33.45
23,1881.985,45.59,38.08,55.0,,33.37
24,1882.135,47.7,38.88,55.0,,33.27
25,1882.285,49.28,39.75,55.0,38.69,33.21
26,1882.435,50.89,40.64,55.0,,33.15
27,1882.585,53.03,41.6,55.0,,33.05
28,1882.735,54.62,42.6,55.0,,33.0
29,1882.885,56.22,43.61,55.0,,32.95
30,1883.035,58.31,44.65,55.0,40.99,32.88
31,1883.185,59.88,45.73,55.0,,32.85
32,1883.34,61.42,46.8,55.0,,32.8
33,1883.491,63.45,47.89,55.0,43.82,32.73
34,1883.641,64.93,49.0,55.0,,32.7
35,1883.791,66.26,50.08,55.0,,32.71
36,1883.941,67.29,51.11,55.0,,32.78
37,1884.091,68.15,52.08,55.0,46.43,32.96
38,1884.241,68.44,52.93,55.0,,33.18
39,1884.391,68.45,53.66,55.0,,33.44
40,1884.542,68.09,54.24,55.0,,33.82
41,1884.693,67.64,54.7,55.0,51.02,34.12
42,1884.843,67.04,55.04,55.0,,34.43
43,1901.577,,,,55.8,
44,1884.988,66.06,55.23,55.0,,34.83
45,1885.138,65.24,55.32,55.0,,35.14
46,1885.287,64.37,55.33,55.0,,35.43
47,1885.433,63.26,55.22,55.0,57.57,35.76
48,1885.584,62.59,55.09,55.0,,35.91
49,1885.733,62.09,54.95,55.0,,36.0
50,1885.883,61.61,54.8,55.0,,36.07
51,1886.034,61.39,54.68,55.0,,36.09
52,1886.184,61.23,54.58,55.0,,36.07
53,1886.333,61.12,54.51,55.0,,36.05
54,1908.203,,,,59.82,
55,1886.484,61.08,54.46,55.0,,36.02
56,1886.633,61.06,54.44,55.0,57.75,35.98
57,1886.783,61.04,54.45,55.0,,35.94
58,1886.934,61.03,54.47,55.0,,35.91
59,1887.083,61.02,54.5,55.0,,35.88
60,1887.233,60.99,54.54,55.0,58.04,35.84
61,1887.384,60.97,54.59,55.0,,35.79
62,1887.533,60.93,54.64,55.0,,35.76
63,1887.683,60.87,54.7,55.0,,35.72
64,1887.833,60.81,54.75,55.0,56.98,35.7
65,1887.983,60.74,54.8,55.0,,35.68
66,1888.133,60.66,54.85,55.0,,35.66
67,1915.959,,,,56.97,
