,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,2217938.0,40.75,40.97,90.0,,38.7
1,2218.014,,,,37.93,
2,2218094.0,40.74,40.96,90.0,,38.69
3,2218240.0,40.83,40.97,90.0,,38.68
4,2218390.0,41.15,41.03,90.0,,38.64
5,2218545.0,41.79,41.19,90.0,,38.61
6,2218.619,,,,38.04,
7,2218691.0,43.03,41.53,90.0,,38.55
8,2218841.0,44.19,41.99,90.0,,38.5
9,2218997.0,45.51,42.54,90.0,,38.45
10,2219141.0,47.4,43.28,90.0,,38.37
11,2219.181,,,,38.89,
12,2219291.0,48.9,44.03,90.0,,38.31
13,2219446.0,50.44,44.82,90.0,,38.25
14,2219600.0,52.53,45.76,90.0,,38.18
15,2219745.0,54.22,46.67,90.0,,38.11
16,2219.818,,,,40.48,
17,2219895.0,55.83,47.59,90.0,,38.05
18,2220049.0,57.91,48.55,90.0,,37.97
19,2220195.0,59.46,49.53,90.0,,37.91
20,2220345.0,61.0,50.48,90.0,,37.85
21,2220.401,,,,42.56,
22,2220500.0,63.02,51.46,90.0,,37.77
23,2220647.0,64.55,52.46,90.0,,37.71
24,2220797.0,66.04,53.42,90.0,,37.66
25,2220951.0,67.49,54.36,90.0,,37.61
26,2220.987,,,,45.18,
27,2221101.0,69.48,55.34,90.0,,37.55
28,2221250.0,70.9,56.34,90.0,,37.49
29,2221400.0,72.3,57.29,90.0,,37.44
30,2221555.0,73.66,58.24,90.0,,37.4
31,2221.555,,,,47.87,
32,2221702.0,75.52,59.25,90.0,,37.34
33,2221852.0,76.82,60.19,90.0,,37.29
34,2222007.0,78.11,61.1,90.0,,37.26
35,2222153.0,79.79,62.09,90.0,,37.2
36,2222.153,,,,50.67,
37,2222303.0,81.06,63.02,90.0,,37.16
38,2222457.0,82.27,63.92,90.0,,37.13
39,2222606.0,83.96,64.85,90.0,,37.07
40,2222755.0,85.15,65.8,90.0,,37.04
41,2222.755,,,,53.67,
42,2222905.0,86.28,66.69,90.0,,37.01
43,2223060.0,87.41,67.56,90.0,,36.97
44,2223207.0,88.96,68.51,90.0,,36.93
45,2223357.0,90.05,69.39,90.0,,36.89
46,2223.357,,,,57.25,
47,2223509.0,91.14,70.26,90.0,,36.87
48,2223659.0,92.62,71.15,90.0,,36.83
49,2223808.0,93.66,72.05,90.0,,36.8
50,2223958.0,94.66,72.9,90.0,,36.77
51,2223.958,,,,61.55,
