,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,6405.731,33.23,24.0,62.0,,34.31
1,6405.872,33.21,24.0,62.0,,34.3
2,6405.872,,,,21.89,
3,6406.021,33.22,24.0,62.0,,34.3
4,6406.171,33.47,24.0,62.0,,34.3
5,6406.321,34.05,24.0,62.0,,34.26
6,6406.471,35.03,24.0,62.0,,34.21
7,6406.485,,,,21.95,
8,6406.621,36.27,24.0,62.0,,34.15
9,6406.771,37.06,24.0,62.0,,34.1
10,6406.921,38.56,24.0,62.0,,34.02
11,6407.071,40.07,24.0,62.0,,33.94
12,6407.086,,,,22.04,
13,6407.221,41.56,24.0,62.0,,33.87
14,6407.371,43.25,24.0,62.0,,33.79
15,6407.521,44.24,24.0,62.0,,33.74
16,6407.672,45.91,24.0,62.0,,33.67
17,6407.684,,,,22.09,
18,6407.824,47.42,24.0,62.0,,33.58
19,6407.971,48.54,24.0,62.0,,33.51
20,6408.121,50.16,24.0,62.0,,33.43
21,6408.271,51.49,24.0,62.0,,33.36
22,6408.283,,,,22.18,
23,6408.421,52.98,24.0,62.0,,33.29
24,6408.571,54.3,24.0,62.0,,33.24
25,6408.721,55.89,24.0,62.0,,33.15
26,6408.871,57.04,24.0,62.0,,33.09
27,6408.871,,,,22.26,
28,6409.021,58.16,24.0,62.0,,33.04
29,6409.171,59.65,24.0,62.0,,32.97
30,6409.321,60.72,24.0,62.0,,32.92
31,6409.471,61.8,24.0,62.0,,32.87
32,6409.471,,,,22.31,
33,6409.621,63.2,24.0,62.0,,32.81
34,6409.771,64.22,24.0,62.0,,32.75
35,6409.921,65.24,24.0,62.0,,32.71
36,6410.071,66.56,24.0,62.0,,32.63
37,6410.071,,,,22.39,
38,6410.221,67.53,24.0,62.0,,32.59
39,6410.371,68.49,24.0,62.0,,32.55
40,6410.521,69.73,24.0,62.0,,32.49
41,6410.671,70.65,24.0,62.0,,32.45
42,6410.671,,,,22.58,
43,6410.821,71.55,24.14,62.0,,32.41
44,6410.984,72.77,24.3,62.0,,32.36
45,6411.148,73.73,24.49,62.0,,32.3
46,6411.298,74.68,24.66,62.0,,32.27
47,6411.298,,,,22.86,
48,6411.448,75.51,24.84,62.0,,32.23
49,6411.598,76.58,25.03,62.0,,32.18
50,6411.748,77.39,25.22,62.0,,32.14
51,6411.898,78.19,25.41,62.0,,32.11
52,6411.898,,,,24.31,
53,6412.048,79.21,25.61,62.0,,32.07
54,6412.198,79.98,25.82,62.0,,32.03
55,6412.348,80.74,26.02,62.0,,32.0
56,6412.498,81.75,26.25,62.0,,31.97
57,6412.498,,,,26.81,
58,6412.648,82.45,26.46,62.0,,31.95
59,6412.798,83.18,26.68,62.0,,31.92
60,6412.948,84.09,26.92,62.0,,31.88
61,6413.098,84.77,27.14,62.0,,31.86
62,6413.104,,,,28.87,
63,6413.248,85.46,27.38,62.0,,31.83
64,6413.398,86.35,27.63,62.0,,31.79
65,6413.548,87.01,27.87,62.0,,31.76
66,6413.698,87.64,28.11,62.0,,31.73
67,6413.698,,,,30.03,
68,6413.848,88.48,28.37,62.0,,31.7
69,6413.998,89.13,28.62,62.0,,31.68
70,6414.148,89.75,28.87,62.0,,31.66
71,6414.298,90.56,29.14,62.0,,31.63
72,6414.298,,,,30.13,
73,6414.448,91.19,29.4,62.0,,31.61
74,6414.598,91.77,29.66,62.0,,31.59
75,6414.748,92.51,29.94,62.0,,31.57
76,6414.898,93.07,30.21,62.0,,31.54
77,6414.898,,,,30.31,
78,6415.048,93.63,30.47,62.0,,31.53
79,6415.198,94.4,30.77,62.0,,31.5
80,6415.349,94.91,31.04,62.0,,31.49
81,6415.498,95.47,31.32,62.0,,31.47
82,6415.498,,,,31.1,
83,6415.648,96.14,31.61,62.0,,31.44
84,6415.798,96.69,31.89,62.0,,31.43
85,6415.948,97.18,32.17,62.0,,31.41
86,6416.098,97.8,32.47,62.0,,31.39
87,6416.098,,,,31.75,
88,6416.248,98.27,32.75,62.0,,31.39
89,6416.398,98.76,33.04,62.0,,31.38
90,6416.548,99.4,33.35,62.0,,31.37
91,6416.698,99.89,33.64,62.0,,31.37
92,6416.698,,,,32.75,
93,6416.848,100.31,33.92,62.0,,31.35
94,6417.001,100.9,34.24,62.0,,31.33
95,6417.148,101.35,34.53,62.0,,31.33
96,6417.298,101.86,34.84,62.0,,31.33
97,6417.298,,,,33.74,
98,6417.449,102.42,35.15,62.0,,31.32
99,6417.599,102.82,35.45,62.0,,31.31
100,6417.749,103.22,35.74,62.0,,31.3
101,6417.899,103.82,36.07,62.0,,31.3
102,6417.899,,,,34.74,
103,6418.049,104.21,36.37,62.0,,31.29
104,6418.199,104.57,36.66,62.0,,31.29
105,6418.349,105.12,36.99,62.0,,31.29
106,6418.499,105.51,37.29,62.0,,31.28
107,6418.499,,,,35.59,
108,6418.649,105.94,37.6,62.0,,31.28
109,6418.799,106.45,37.93,62.0,,31.28
110,6418.949,106.82,38.24,62.0,,31.27
111,6419.099,107.21,38.55,62.0,,31.27
112,6419.099,,,,36.57,
113,6419.249,107.66,38.87,62.0,,31.27
114,6419.399,108.02,39.18,62.0,,31.27
115,6419.549,108.36,39.48,62.0,,31.27
116,6419.7,108.85,39.82,62.0,,31.27
117,6419.753,,,,37.58,
118,6419.848,109.17,40.12,62.0,,31.27
119,6419.998,109.51,40.43,62.0,,31.27
120,6420.148,109.95,40.77,62.0,,31.28
121,6420.298,110.29,41.08,62.0,,31.29
122,6420.298,,,,38.55,
123,6420.448,110.54,41.37,62.0,,31.28
124,6420.598,110.97,41.71,62.0,,31.29
125,6420.748,111.24,42.0,62.0,,31.29
126,6420.899,111.49,42.3,62.0,,31.3
127,6420.899,,,,39.51,
128,6421.048,111.71,42.59,62.0,,31.3
129,6421.198,111.93,42.87,62.0,,31.31
130,6421.348,112.03,43.13,62.0,,31.33
131,6421.498,112.23,43.42,62.0,,31.34
132,6421.498,,,,40.45,
133,6421.648,112.31,43.67,62.0,,31.35
134,6421.798,112.41,43.93,62.0,,31.36
