,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,5152.197,,,,30.76,
1,5152.199,,,,30.75,
2,5152.57,,,,30.76,
3,5153.397,,,,30.75,
4,5153.94,,,,30.71,
5,5154.597,,,,30.72,
6,5155.2,,,,30.77,
7,5155.797,,,,30.72,
8,5156.403,,,,30.77,
9,5156.845,,,,30.77,
10,5156.986,32.26,32.24,90.0,,32.12
11,5158.161,,,,30.77,
12,5158.815,,,,30.89,
13,5159.4,,,,31.03,
14,5157.165,32.26,32.24,90.0,,32.12
15,5157.314,32.31,32.24,90.0,,32.12
16,5157.496,32.56,32.27,90.0,,32.1
17,5157.632,33.2,32.35,90.0,31.09,32.08
18,5157.804,34.54,32.55,90.0,,32.02
19,5157.948,35.44,32.83,90.0,,31.98
20,5158.098,37.49,33.3,90.0,,31.9
21,5158.255,39.05,33.84,90.0,,31.85
22,5158.404,40.82,34.49,90.0,,31.77
23,5158.555,42.01,35.18,90.0,,31.71
24,5158.704,43.9,35.94,90.0,,31.63
25,5158.854,45.81,36.78,90.0,,31.55
26,5167.239,,,,31.28,
27,5159.015,47.68,37.68,90.0,,31.46
28,5159.164,49.6,38.64,90.0,,31.39
29,5159.331,51.81,39.68,90.0,,31.31
30,5159.481,53.05,40.67,90.0,,31.27
31,5159.631,55.3,41.76,90.0,,31.19
32,5159.781,56.8,42.84,90.0,,31.14
33,5159.931,58.28,43.91,90.0,31.54,31.08
34,5160.081,60.22,45.01,90.0,,31.02
35,5160.231,61.65,46.1,90.0,,30.97
36,5160.381,63.05,47.17,90.0,,30.93
37,5160.531,64.89,48.27,90.0,31.85,30.87
38,5160.681,66.25,49.35,90.0,,30.82
39,5160.831,67.6,50.4,90.0,,30.78
40,5160.981,69.33,51.49,90.0,,30.74
41,5161.131,70.63,52.55,90.0,32.36,30.7
42,5161.281,71.91,53.59,90.0,,30.67
43,5161.431,73.56,54.65,90.0,,30.63
44,5161.581,74.8,55.7,90.0,,30.6
45,5161.731,75.97,56.72,90.0,32.64,30.56
46,5161.882,77.54,57.76,90.0,,30.54
47,5162.031,78.71,58.78,90.0,,30.51
48,5180.488,,,,33.09,
49,5162.181,79.85,59.77,90.0,,30.49
50,5162.331,81.36,60.79,90.0,33.61,30.46
51,5162.481,82.46,61.78,90.0,,30.44
52,5162.631,83.57,62.76,90.0,,30.42
53,5162.781,84.97,63.75,90.0,,30.41
54,5162.931,85.98,64.72,90.0,34.26,30.39
55,5163.081,87.03,65.67,90.0,,30.38
56,5163.231,88.38,66.63,90.0,,30.36
57,5163.381,89.38,67.58,90.0,,30.34
58,5163.531,90.35,68.51,90.0,35.15,30.33
59,5187.125,,,,36.35,
60,5163.681,91.64,69.45,90.0,,30.32
61,5163.831,92.55,70.37,90.0,,30.31
62,5163.981,93.48,71.27,90.0,,30.3
63,5164.131,94.71,72.18,90.0,38.0,30.3
64,5164.281,95.58,73.08,90.0,,30.29
65,5164.431,96.47,73.95,90.0,,30.29
66,5164.581,97.6,74.84,90.0,,30.28
67,5164.731,98.42,75.71,90.0,40.33,30.27
68,5164.881,99.22,76.55,90.0,,30.27
69,5165.031,100.31,77.41,90.0,,30.26
70,5193.755,,,,45.0,
71,5165.181,101.11,78.25,90.0,,30.27
72,5165.331,101.89,79.07,90.0,51.63,30.27
73,5165.483,102.9,79.9,90.0,,30.28
74,5165.633,103.64,80.71,90.0,,30.27
75,5165.782,104.4,81.51,90.0,,30.28
76,5165.933,105.32,82.31,90.0,59.32,30.28
77,5166.083,106.08,83.1,90.0,,30.28
78,5166.233,106.79,83.88,90.0,,30.29
79,5166.382,107.66,84.65,90.0,,30.3
80,5166.531,108.32,85.41,90.0,,30.3
81,5200.391,,,,66.55,
82,5166.687,108.98,86.16,90.0,72.86,30.31
83,5166.837,109.8,86.9,90.0,,30.32
84,5166.987,110.33,87.63,90.0,,30.34
85,5167.137,110.62,88.31,90.0,,30.35
86,5167.288,110.32,88.9,90.0,,30.44
87,5167.438,109.59,89.35,90.0,,30.55
88,5167.584,108.56,89.66,90.0,,30.71
89,5167.737,106.76,89.78,90.0,,30.95
90,5167.885,105.23,89.73,90.0,77.17,31.17
91,5168.035,103.78,89.57,90.0,,31.38
92,5207.037,,,,80.89,
