,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,7200.258,,,,24.65,
1,7200.976,,,,24.68,
2,7201.275,,,,24.76,
3,7202.145,,,,24.75,
4,7202.533,,,,24.8,
5,7203.197,,,,24.84,
6,7203.527,29.89,29.88,90.0,,29.91
7,7204.546,,,,24.86,
8,7205.149,,,,25.0,
9,7205.773,,,,25.16,
10,7203.676,29.9,29.88,90.0,,29.9
11,7203.834,30.0,29.89,90.0,,29.89
12,7203.987,30.41,29.93,90.0,25.41,29.87
13,7204.136,31.17,30.05,90.0,,29.83
14,7204.32,32.59,30.3,90.0,,29.77
15,7209.432,,,,25.64,
16,7204.453,33.55,30.6,90.0,,29.73
17,7210.535,,,,25.95,
18,7204.621,35.54,31.06,90.0,,29.65
19,7204.77,37.2,31.64,90.0,,29.59
20,7204.92,38.85,32.31,90.0,,29.53
21,7205.087,40.63,33.06,90.0,,29.48
22,7205.237,42.4,33.87,90.0,,29.41
23,7205.423,44.61,34.79,90.0,,29.34
24,7205.563,45.86,35.68,90.0,,29.3
25,7205.732,48.18,36.66,90.0,,29.23
26,7205.88,49.95,37.7,90.0,,29.17
27,7206.03,51.66,38.76,90.0,,29.12
28,7217.192,,,,26.28,
29,7206.18,53.18,39.81,90.0,,29.07
30,7206.33,55.18,40.9,90.0,26.77,29.01
31,7206.48,56.65,41.99,90.0,,28.97
32,7206.63,58.1,43.06,90.0,,28.93
33,7206.78,59.99,44.15,90.0,,28.87
34,7206.93,61.38,45.24,90.0,27.31,28.84
35,7207.08,62.75,46.3,90.0,,28.8
36,7207.23,64.55,47.4,90.0,,28.75
37,7207.38,65.89,48.47,90.0,,28.72
38,7207.53,67.21,49.52,90.0,28.06,28.69
39,7207.68,68.93,50.61,90.0,,28.65
40,7207.83,70.19,51.67,90.0,,28.62
41,7207.98,71.46,52.7,90.0,,28.6
42,7208.13,73.12,53.77,90.0,29.15,28.57
43,7208.28,74.32,54.81,90.0,,28.55
44,7208.43,75.5,55.82,90.0,,28.52
45,7208.58,77.03,56.87,90.0,,28.49
46,7208.73,78.17,57.88,90.0,31.52,28.47
47,7208.88,79.29,58.86,90.0,,28.45
48,7229.367,,,,36.43,
49,7209.03,80.78,59.88,90.0,,28.42
50,7209.18,81.86,60.87,90.0,,28.41
51,7209.33,82.92,61.84,90.0,,28.39
52,7209.48,84.3,62.83,90.0,,28.37
53,7209.63,85.31,63.79,90.0,,28.35
54,7209.78,86.32,64.73,90.0,,28.35
55,7209.93,87.61,65.69,90.0,46.72,28.32
56,7210.08,88.58,66.62,90.0,,28.32
57,7210.23,89.52,67.53,90.0,,28.3
58,7210.38,90.77,68.46,90.0,,28.29
59,7210.53,91.69,69.37,90.0,,28.28
60,7210.68,92.57,70.25,90.0,,28.27
61,7237.159,,,,60.61,
62,7210.83,93.73,71.16,90.0,,28.26
63,7210.98,94.57,72.03,90.0,,28.25
64,7211.13,95.38,72.88,90.0,69.18,28.25
65,7211.28,96.44,73.75,90.0,,28.24
66,7211.43,97.2,74.59,90.0,,28.24
67,7211.58,97.97,75.4,90.0,,28.24
68,7211.73,98.88,76.23,90.0,74.32,28.24
69,7211.88,99.53,77.02,90.0,,28.23
70,7212.03,100.17,77.78,90.0,,28.24
71,7212.18,100.95,78.55,90.0,,28.23
72,7212.33,101.52,79.28,90.0,77.86,28.23
73,7212.48,102.07,79.99,90.0,,28.24
74,7212.63,102.76,80.7,90.0,,28.24
75,7212.782,103.3,81.38,90.0,,28.24
76,7212.931,103.85,82.05,90.0,81.83,28.24
77,7213.081,104.53,82.73,90.0,,28.25
78,7213.231,105.05,83.38,90.0,,28.25
79,7213.382,105.78,84.04,90.0,,28.26
80,7213.531,106.33,84.69,90.0,83.76,28.26
81,7213.681,106.85,85.33,90.0,,28.26
82,7213.832,107.55,85.98,90.0,,28.27
83,7213.986,108.09,86.62,90.0,,28.27
84,7214.137,108.62,87.25,90.0,86.23,28.28
85,7214.287,109.14,87.87,90.0,,28.3
86,7214.438,109.23,88.45,90.0,,28.34
87,7214.588,108.91,88.94,90.0,,28.41
88,7214.739,107.94,89.28,90.0,88.62,28.57
89,7214.884,106.91,89.49,90.0,,28.7
90,7215.032,105.67,89.58,90.0,,28.85
91,7215.185,103.84,89.49,90.0,,29.08
92,7215.336,102.63,89.31,90.0,90.5,29.24
93,7215.486,101.68,89.1,90.0,,29.37
94,7257.093,,,,91.8,
95,7215.635,100.82,88.85,90.0,,29.49
96,7215.785,100.45,88.65,90.0,,29.55
97,7215.935,100.3,88.5,90.0,92.78,29.61
98,7216.085,100.32,88.42,90.0,,29.68
99,7216.235,100.43,88.4,90.0,,29.7
100,7216.385,100.61,88.43,90.0,,29.73
101,7216.535,100.91,88.53,90.0,92.7,29.76
102,7216.685,101.13,88.66,90.0,,29.78
103,7216.835,101.37,88.83,90.0,,29.79
104,7216.985,101.69,89.04,90.0,,29.81
105,7217.136,101.85,89.25,90.0,,29.82
106,7217.285,101.99,89.48,90.0,,29.83
107,7217.435,102.13,89.71,90.0,,29.85
108,7217.585,102.18,89.93,90.0,,29.86
109,7217.735,102.18,90.14,90.0,92.68,29.87
110,7217.885,102.13,90.33,90.0,,29.89
111,7218.035,102.05,90.51,90.0,,29.91
112,7218.185,101.91,90.67,90.0,,29.92
113,7218.335,101.69,90.8,90.0,92.34,29.94
114,7218.485,101.45,90.91,90.0,,29.96
115,7218.635,101.19,90.99,90.0,,29.97
116,7218.785,100.87,91.05,90.0,,30.0
117,7218.935,100.57,91.09,90.0,,30.01
118,7219.085,100.27,91.11,90.0,92.09,30.03
119,7219.23,99.9,91.11,90.0,,30.06
120,7219.38,99.59,91.1,90.0,,30.08
121,7219.53,99.28,91.08,90.0,,30.1
122,7219.68,98.9,91.04,90.0,91.7,30.13
123,7219.83,98.62,91.0,90.0,,30.15
124,7219.98,98.21,90.94,90.0,,30.16
125,7220.13,97.93,90.88,90.0,,30.18
126,7220.28,97.67,90.82,90.0,91.47,30.2
127,7277.062,,,,91.15,
128,7220.43,97.33,90.75,90.0,,30.22
129,7220.58,97.1,90.68,90.0,,30.24
130,7220.73,96.87,90.62,90.0,,30.25
131,7220.88,96.51,90.55,90.0,90.98,30.27
132,7221.03,96.31,90.48,90.0,,30.28
133,7221.18,96.09,90.41,90.0,,30.3
134,7221.33,95.81,90.34,90.0,,30.31
135,7221.48,95.62,90.28,90.0,90.87,30.33
136,7221.63,95.46,90.22,90.0,,30.34
137,7221.78,95.27,90.17,90.0,,30.36
138,7283.717,,,,88.21,
139,7221.93,95.12,90.12,90.0,,30.37
140,7222.08,94.97,90.07,90.0,85.37,30.38
141,7222.23,94.8,90.03,90.0,,30.39
142,7222.38,94.67,89.99,90.0,,30.4
143,7222.53,94.56,89.95,90.0,,30.41
144,7222.68,94.41,89.92,90.0,82.36,30.42
145,7222.83,94.32,89.89,90.0,,30.43
146,7222.98,94.22,89.87,90.0,,30.43
147,7223.13,94.07,89.84,90.0,,30.44
148,7223.276,93.98,89.82,80.0,81.06,30.45
149,7223.426,93.91,89.8,80.0,,30.46
150,7223.576,93.8,89.79,80.0,,30.47
151,7223.726,93.54,89.75,80.0,,30.49
152,7223.876,93.05,89.69,80.0,80.33,30.54
153,7224.026,92.02,89.52,80.0,,30.66
154,7224.176,91.03,89.29,80.0,,30.78
155,7224.326,89.92,88.99,80.0,,30.91
156,7224.476,88.32,88.56,80.0,79.94,31.11
157,7224.626,87.06,88.08,80.0,,31.26
158,7224.776,85.78,87.55,80.0,,31.43
159,7224.926,84.07,86.92,80.0,,31.67
160,7297.012,,,,79.66,
161,7225.087,82.76,86.26,80.0,79.78,31.85
162,7225.237,81.46,85.58,80.0,,32.02
163,7225.387,79.74,84.82,80.0,,32.26
164,7225.536,78.61,84.08,80.0,,32.43
165,7225.687,77.72,83.36,80.0,79.6,32.56
166,7225.836,76.92,82.67,80.0,,32.69
167,7225.986,76.55,82.06,80.0,,32.76
168,7226.137,76.35,81.53,80.0,,32.81
169,7226.287,76.23,81.08,80.0,79.52,32.86
170,7226.437,76.24,80.7,80.0,,32.89
171,7303.643,,,,79.69,
172,7226.588,76.29,80.39,80.0,,32.9
173,7226.738,76.42,80.14,80.0,,32.92
174,7226.889,76.54,79.94,80.0,79.19,32.92
175,7227.042,76.68,79.78,80.0,,32.92
176,7227.18,76.88,79.66,80.0,,32.91
177,7227.33,77.04,79.58,80.0,,32.9
178,7227.48,77.21,79.51,80.0,79.05,32.88
179,7227.63,77.45,79.48,80.0,,32.87
180,7227.78,77.67,79.47,80.0,,32.85
181,7227.93,77.9,79.48,80.0,,32.83
182,7310.298,,,,78.81,
183,7228.08,78.21,79.51,80.0,78.74,32.8
184,7311.403,,,,78.55,
185,7228.23,78.45,79.56,80.0,,32.78
186,7228.38,78.75,79.61,80.0,,32.76
187,7228.53,78.96,79.68,80.0,,32.74
188,7228.68,79.18,79.75,80.0,78.55,32.72
189,7228.83,79.41,79.83,80.0,,32.69
190,7228.98,79.57,79.9,80.0,,32.68
191,7229.13,79.73,79.98,80.0,,32.66
192,7229.28,79.88,80.05,80.0,,32.64
193,7316.948,,,,78.49,
194,7229.43,79.99,80.11,80.0,,32.63
195,7229.58,80.07,80.17,80.0,,32.62
196,7229.73,80.17,80.22,80.0,,32.6
197,7229.88,80.24,80.27,80.0,78.41,32.59
198,7230.03,80.29,80.31,80.0,,32.57
199,7230.18,80.35,80.34,80.0,,32.56
200,7230.33,80.39,80.36,80.0,,32.56
201,7230.537,80.41,80.39,80.0,77.5,32.55
202,7230.687,80.42,80.4,80.0,,32.54
203,7230.837,80.42,80.41,80.0,,32.53
204,7323.602,,,,75.27,
205,7230.987,80.39,80.41,80.0,,32.51
206,7231.137,80.4,80.4,80.0,73.18,32.51
207,7231.287,80.38,80.39,80.0,,32.5
208,7231.437,80.38,80.38,80.0,,32.5
209,7231.587,80.34,80.37,80.0,,32.49
210,7231.737,80.32,80.35,80.0,70.08,32.48
211,7231.887,80.3,80.33,80.0,,32.47
212,7232.037,80.29,80.3,80.0,,32.46
213,7232.187,80.26,80.28,80.0,,32.46
214,7232.337,80.25,80.25,80.0,69.21,32.45
215,7232.487,80.24,80.23,80.0,,32.45
216,7232.637,80.23,80.2,80.0,,32.44
217,7331.408,,,,68.62,
218,7232.787,80.22,80.18,80.0,,32.44
219,7232.937,80.21,80.16,80.0,68.46,32.44
220,7233.087,80.22,80.13,80.0,,32.43
221,7233.237,80.22,80.11,80.0,,32.43
222,7233.387,80.23,80.1,80.0,,32.42
223,7233.537,80.22,80.08,80.0,68.39,32.41
224,7233.687,80.22,80.06,80.0,,32.4
225,7233.837,80.23,80.04,80.0,,32.4
226,7233.987,80.23,80.02,80.0,,32.39
227,7234.137,80.25,80.01,80.0,68.49,32.39
228,7338.049,,,,68.47,
229,7234.287,80.25,80.0,80.0,,32.38
230,7339.154,,,,68.51,
231,7234.437,80.26,79.98,80.0,,32.38
232,7234.587,80.27,79.97,80.0,,32.37
233,7234.737,80.28,79.96,80.0,68.35,32.37
234,7234.887,80.3,79.95,80.0,,32.36
235,7235.037,80.31,79.94,80.0,,32.36
236,7235.184,80.32,79.93,70.0,,32.35
237,7235.333,80.36,79.93,70.0,68.27,32.35
238,7235.483,80.37,79.92,70.0,,32.36
239,7235.633,80.24,79.91,70.0,,32.36
240,7235.783,79.73,79.84,70.0,,32.42
241,7235.933,79.08,79.71,70.0,68.25,32.49
242,7236.083,78.0,79.5,70.0,,32.62
243,7236.233,77.05,79.2,70.0,,32.74
244,7236.383,76.03,78.84,70.0,,32.87
245,7236.533,74.62,78.41,70.0,68.2,33.06
246,7236.683,73.51,77.9,70.0,,33.21
247,7236.833,72.39,77.36,70.0,,33.38
248,7236.983,70.87,76.75,70.0,,33.59
249,7237.133,69.75,76.1,70.0,,33.76
250,7351.309,,,,68.18,
251,7237.294,68.63,75.45,70.0,,33.92
252,7237.444,67.18,74.74,70.0,,34.15
253,7237.593,66.15,74.03,70.0,,34.32
254,7237.744,65.28,73.34,70.0,68.05,34.45
255,7237.894,64.48,72.67,70.0,,34.59
256,7238.044,64.14,72.07,70.0,,34.67
257,7238.193,63.95,71.54,70.0,,34.71
258,7238.344,63.88,71.08,70.0,68.11,34.75
259,7238.493,63.93,70.69,70.0,,34.78
260,7238.645,64.03,70.38,70.0,,34.78
261,7357.941,,,,68.07,
262,7238.795,64.23,70.12,70.0,,34.78
263,7238.946,64.41,69.92,70.0,68.12,34.78
264,7239.099,64.6,69.76,70.0,,34.77
265,7239.237,64.9,69.65,70.0,,34.75
266,7239.387,65.12,69.57,70.0,,34.73
267,7239.537,65.35,69.51,70.0,67.02,34.71
268,7239.687,65.66,69.49,70.0,,34.68
269,7239.837,65.92,69.48,70.0,,34.65
270,7363.468,,,,64.95,
271,7239.987,66.18,69.5,70.0,,34.62
272,7240.137,66.54,69.53,70.0,62.81,34.59
273,7240.287,66.81,69.58,70.0,,34.56
274,7240.437,67.16,69.64,70.0,,34.53
275,7240.587,67.4,69.71,70.0,,34.5
276,7240.737,67.62,69.78,70.0,60.3,34.47
277,7240.887,67.9,69.85,70.0,,34.44
278,7241.037,68.07,69.92,70.0,,34.41
