,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,4472.358,,,,28.43,
1,4472.36,,,,28.37,
2,4472.76,,,,28.34,
3,4473.528,,,,28.35,
4,4474.115,,,,28.39,
5,4474.458,,,,28.34,
6,4475.381,,,,28.33,
7,4476.57,,,,28.43,
8,4477.136,,,,28.37,
9,4477.775,,,,28.44,
10,4478.327,,,,28.5,
11,4478.939,,,,28.42,
12,4479.134,,,,28.44,
13,4481.44,28.75,24.0,62.0,,28.72
14,4481.585,28.75,24.0,62.0,,28.73
15,4481.734,28.77,24.0,62.0,,28.72
16,4481.884,28.89,24.0,62.0,28.61,28.71
17,4482.034,29.2,24.0,62.0,,28.68
18,4484.903,,,,28.49,
19,4482.184,29.96,24.0,62.0,,28.63
20,4482.334,30.75,24.0,62.0,,28.58
21,4482.484,31.67,24.0,62.0,28.56,28.52
22,4482.634,33.06,24.0,62.0,,28.43
23,4482.784,34.19,24.0,62.0,,28.36
24,4482.934,35.35,24.0,62.0,,28.31
25,4483.084,36.95,24.0,62.0,28.34,28.21
26,4483.234,38.18,24.0,62.0,,28.14
27,4483.384,39.39,24.0,62.0,,28.08
28,4483.536,41.03,24.0,62.0,,27.98
29,4483.684,42.25,24.0,62.0,28.46,27.92
30,4483.835,43.45,24.0,62.0,,27.87
31,4483.984,45.06,24.0,62.0,,27.79
32,4484.134,46.24,24.0,62.0,,27.72
33,4484.284,47.41,24.0,62.0,28.49,27.67
34,4484.434,48.95,24.0,62.0,,27.59
35,4484.584,50.11,24.0,62.0,,27.54
36,4484.734,51.24,24.0,62.0,,27.49
37,4484.884,52.71,24.0,62.0,,27.4
38,4485.034,53.83,24.0,62.0,,27.35
39,4485.184,54.92,24.0,62.0,,27.3
40,4485.334,56.0,24.0,62.0,,27.25
41,4485.484,57.43,24.0,62.0,28.54,27.19
42,4485.634,58.47,24.0,62.0,,27.14
43,4485.784,59.5,24.0,62.0,,27.1
44,4485.934,60.85,24.0,62.0,,27.04
45,4486.084,61.83,24.0,62.0,28.66,26.99
46,4501.626,,,,28.44,
47,4486.234,62.82,24.0,62.0,,26.95
48,4486.384,64.11,24.0,62.0,,26.89
49,4486.534,65.07,24.09,62.0,,26.85
50,4486.699,66.08,24.23,62.0,28.65,26.8
51,4486.849,67.2,24.38,62.0,,26.76
52,4486.999,68.41,24.53,62.0,,26.72
53,4487.149,69.31,24.68,62.0,,26.68
54,4487.299,70.19,24.84,62.0,28.44,26.64
55,4487.449,71.35,25.02,62.0,,26.59
56,4487.599,72.23,25.19,62.0,,26.56
57,4487.749,73.07,25.37,62.0,,26.52
58,4487.899,74.18,25.56,62.0,28.51,26.48
59,4509.406,,,,28.44,
60,4488.049,75.01,25.75,62.0,,26.46
61,4510.616,,,,28.49,
62,4511.228,,,,28.53,
63,4488.199,75.81,25.94,62.0,,26.44
64,4488.349,76.88,26.15,62.0,,26.39
65,4488.499,77.66,26.35,62.0,28.45,26.36
66,4488.649,78.46,26.56,62.0,,26.34
67,4488.799,79.47,26.78,62.0,,26.31
68,4514.835,,,,28.45,
69,4488.949,80.25,27.0,62.0,,26.29
70,4489.099,81.03,27.22,62.0,28.49,26.26
71,4516.635,,,,28.44,
72,4517.209,,,,28.5,
73,4489.249,81.99,27.46,62.0,,26.24
74,4489.4,82.71,27.69,62.0,,26.21
75,4489.549,83.45,27.93,62.0,,26.2
76,4489.699,84.39,28.18,62.0,28.54,26.17
77,4489.849,85.07,28.42,62.0,,26.14
78,4489.999,85.78,28.67,62.0,,26.13
79,4490.149,86.68,28.93,62.0,,26.1
80,4490.299,87.35,29.18,62.0,28.51,26.09
81,4490.449,87.99,29.44,62.0,,26.08
82,4490.599,88.89,29.72,62.0,,26.06
83,4490.749,89.56,29.98,62.0,,26.05
84,4490.899,90.17,30.25,62.0,28.56,26.03
85,4491.049,91.04,30.54,62.0,,26.02
86,4491.199,91.68,30.81,62.0,,26.0
87,4491.349,92.29,31.09,62.0,,25.99
88,4491.499,93.08,31.38,62.0,28.44,25.98
89,4491.65,93.67,31.66,62.0,,25.96
90,4527.936,,,,28.53,
91,4491.799,94.28,31.95,62.0,,25.96
92,4529.041,,,,28.39,
93,4491.949,95.07,32.26,62.0,,25.96
94,4492.099,95.65,32.54,62.0,28.55,25.95
95,4492.249,96.25,32.84,62.0,,25.94
96,4492.399,96.97,33.15,62.0,,25.93
97,4532.08,,,,28.43,
98,4492.554,97.49,33.44,62.0,28.42,25.92
99,4492.699,98.04,33.74,62.0,,25.92
100,4492.849,98.79,34.07,62.0,,25.91
101,4534.543,,,,28.39,
102,4492.999,99.32,34.36,62.0,,25.92
103,4493.149,99.85,34.67,62.0,,25.91
104,4493.299,100.52,34.99,62.0,28.43,25.92
105,4493.449,101.05,35.3,62.0,,25.92
106,4493.599,101.55,35.61,62.0,,25.91
107,4493.75,102.24,35.95,62.0,,25.91
108,4493.899,102.75,36.26,62.0,28.39,25.91
