,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,278.742,,,,20.62,
1,279.358,,,,20.6,
2,280.002,,,,20.62,
3,280.444,,,,20.64,
4,281.123,,,,20.61,
5,281.611,,,,20.64,
6,282.346,,,,20.55,
7,282.903,,,,20.64,
8,282.843,22.66,22.8,55.0,,22.65
9,284.209,,,,20.7,
10,282.993,22.66,22.8,55.0,,22.64
11,283.143,22.67,22.8,55.0,,22.63
12,283.293,22.82,22.82,55.0,,22.6
13,283.443,23.14,22.86,55.0,,22.55
14,283.593,23.69,22.96,55.0,21.61,22.48
15,283.743,24.7,23.14,55.0,,22.37
16,283.893,25.68,23.4,55.0,,22.29
17,284.043,26.8,23.74,55.0,,22.22
18,284.193,28.49,24.2,55.0,,22.11
19,284.343,29.85,24.74,55.0,,22.03
20,284.493,31.29,25.35,55.0,,21.96
21,284.643,33.31,26.06,55.0,,21.85
22,292.009,,,,22.86,
23,284.793,34.87,26.83,55.0,23.52,21.8
24,284.943,36.46,27.65,55.0,,21.73
25,285.093,38.6,28.56,55.0,,21.65
26,285.243,40.2,29.5,55.0,,21.6
27,285.393,41.81,30.46,55.0,24.32,21.54
28,285.543,43.95,31.47,55.0,,21.47
29,285.693,45.55,32.52,55.0,,21.43
30,285.843,47.12,33.56,55.0,,21.4
31,285.993,49.19,34.64,55.0,27.51,21.32
32,286.143,50.74,35.74,55.0,,21.3
33,286.293,52.25,36.83,55.0,,21.27
34,286.443,54.25,37.95,55.0,,21.22
35,286.593,55.75,39.07,55.0,30.77,21.19
36,286.743,57.23,40.18,55.0,,21.17
37,286.893,59.12,41.3,55.0,,21.13
38,287.043,60.52,42.43,55.0,,21.1
39,287.193,61.9,43.53,55.0,38.61,21.08
40,287.343,63.69,44.64,55.0,,21.07
41,287.493,65.02,45.76,55.0,,21.06
42,287.643,66.34,46.85,55.0,,21.05
43,287.793,68.04,47.94,55.0,54.05,21.02
44,287.943,69.28,49.03,55.0,,21.01
45,288.093,70.51,50.09,55.0,,21.01
46,306.41,,,,67.99,
47,288.249,72.13,51.16,55.0,,20.98
48,288.398,73.31,52.22,55.0,68.67,20.97
49,288.549,74.46,53.26,55.0,,20.97
