,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,5457.919,,,,27.13,
1,5458.165,,,,27.14,
2,5458.412,,,,27.17,
3,5459.391,,,,27.18,
4,5459.959,,,,27.23,
5,5460.559,,,,27.21,
6,5461.129,,,,27.3,
7,5461.615,,,,27.34,
8,5462.359,,,,27.36,
9,5462.962,,,,27.45,
10,5463.532,,,,27.64,
11,5464.121,,,,27.88,
12,5462.264,30.77,30.75,55.0,,30.77
13,5462.414,30.77,30.75,55.0,,30.8
14,5462.571,30.87,30.76,55.0,,30.77
15,5462.716,31.21,30.8,55.0,,30.75
16,5462.866,31.88,30.9,55.0,,30.71
17,5463.021,32.82,31.09,55.0,,30.67
18,5468.275,,,,27.98,
19,5463.172,34.08,31.38,55.0,,30.6
20,5463.316,35.98,31.83,55.0,,30.52
21,5463.466,37.46,32.37,55.0,,30.45
22,5463.616,39.05,32.98,55.0,,30.39
23,5463.769,41.23,33.71,55.0,,30.31
24,5463.918,42.91,34.52,55.0,,30.24
25,5464.068,44.63,35.39,55.0,,30.17
26,5464.219,46.27,36.29,55.0,,30.12
27,5464.371,48.43,37.25,55.0,,30.03
28,5464.529,50.17,38.22,55.0,,29.97
29,5464.67,51.81,39.26,55.0,28.28,29.92
30,5464.82,53.35,40.3,55.0,,29.86
31,5464.974,55.39,41.36,55.0,,29.79
32,5465.12,56.89,42.44,55.0,,29.74
33,5465.27,58.37,43.51,55.0,28.66,29.7
34,5465.424,60.31,44.59,55.0,,29.63
35,5478.388,,,,29.09,
36,5465.57,61.73,45.69,55.0,,29.6
37,5465.72,63.14,46.76,55.0,,29.56
38,5465.874,64.56,47.83,55.0,29.52,29.53
39,5466.026,66.37,48.93,55.0,,29.48
40,5466.176,67.71,50.01,55.0,,29.45
41,5466.33,68.91,51.05,55.0,,29.41
42,5466.48,69.76,52.03,55.0,29.86,29.42
43,5466.626,70.12,52.92,55.0,,29.5
44,5466.776,69.85,53.66,55.0,,29.61
45,5466.93,69.29,54.23,55.0,,29.77
46,5467.078,68.24,54.6,55.0,30.39,30.02
47,5467.223,67.29,54.84,55.0,,30.23
48,5486.219,,,,30.83,
49,5467.378,66.26,54.95,55.0,,30.45
50,5467.525,65.19,54.95,55.0,,30.66
51,5467.672,63.9,54.85,55.0,31.53,30.94
52,5467.818,63.36,54.71,55.0,,31.09
53,5467.968,63.08,54.59,55.0,,31.18
54,5468.122,62.94,54.5,55.0,,31.27
55,5468.268,62.9,54.45,55.0,,31.31
56,5468.418,62.9,54.43,55.0,,31.34
57,5468.572,62.91,54.45,55.0,,31.36
58,5468.723,62.9,54.48,55.0,,31.38
59,5468.869,62.83,54.52,55.0,32.32,31.4
60,5469.019,62.76,54.58,55.0,,31.41
61,5469.173,62.67,54.63,55.0,,31.41
62,5469.324,62.55,54.68,55.0,,31.42
63,5469.47,62.38,54.73,55.0,33.66,31.42
64,5495.789,,,,35.95,
65,5496.365,,,,40.22,
66,5469.619,62.24,54.77,55.0,,31.42
67,5469.774,62.11,54.82,55.0,,31.42
68,5469.921,61.91,54.85,55.0,,31.42
69,5470.07,61.76,54.88,55.0,42.89,31.42
70,5470.22,61.61,54.9,55.0,,31.41
71,5470.375,61.46,54.92,55.0,,31.41
72,5470.522,61.24,54.93,55.0,,31.41
73,5470.671,61.09,54.94,55.0,45.45,31.41
74,5470.825,60.94,54.95,55.0,,31.41
75,5470.976,60.78,54.96,55.0,,31.41
76,5471.122,60.57,54.95,55.0,,31.4
77,5471.273,60.41,54.95,55.0,47.33,31.4
78,5504.178,,,,48.9,
79,5471.426,60.26,54.94,55.0,,31.39
80,5471.577,60.1,54.94,55.0,,31.39
81,5471.765,59.86,54.92,55.0,,31.39
82,5471.915,59.68,54.9,55.0,50.11,31.37
83,5472.065,59.54,54.88,55.0,,31.37
84,5472.215,59.38,54.85,55.0,,31.36
85,5472.365,59.28,54.84,55.0,,31.36
86,5472.515,59.19,54.83,55.0,51.13,31.36
87,5472.665,59.08,54.82,55.0,,31.35
88,5472.816,59.02,54.81,55.0,,31.34
89,5472.965,58.96,54.82,55.0,,31.33
90,5473.12,58.91,54.82,55.0,51.86,31.33
91,5473.266,58.85,54.83,55.0,,31.31
92,5473.416,58.8,54.84,55.0,,31.31
93,5513.153,,,,52.53,
94,5473.57,58.76,54.86,55.0,,31.3
95,5514.289,,,,52.91,
96,5473.721,58.72,54.88,55.0,53.35,31.29
97,5473.867,58.67,54.9,55.0,,31.29
98,5474.017,58.63,54.92,55.0,,31.28
99,5474.171,58.59,54.94,55.0,,31.28
100,5474.322,58.55,54.96,55.0,53.67,31.27
101,5474.469,58.49,54.98,55.0,,31.27
102,5474.618,58.45,55.0,55.0,,31.26
103,5474.773,58.4,55.02,55.0,,31.26
104,5474.918,58.33,55.04,55.0,53.82,31.26
105,5475.069,58.28,55.05,55.0,,31.26
106,5475.223,58.23,55.07,55.0,,31.26
107,5475.368,58.15,55.08,55.0,,31.25
108,5475.519,58.11,55.09,55.0,53.94,31.25
109,5475.673,58.06,55.1,55.0,,31.25
110,5475.821,57.98,55.11,55.0,,31.24
111,5475.971,57.93,55.12,55.0,54.06,31.24
112,5476.12,57.88,55.12,55.0,,31.25
113,5476.275,57.83,55.13,55.0,,31.25
114,5476.421,57.76,55.13,55.0,,31.24
115,5476.572,57.7,55.14,55.0,,31.24
116,5476.726,57.64,55.14,55.0,54.11,31.25
117,5476.872,57.59,55.14,55.0,,31.24
118,5477.022,57.53,55.14,55.0,,31.24
119,5477.174,57.49,55.14,55.0,,31.24
120,5477.323,57.42,55.14,55.0,54.15,31.24
121,5477.471,57.38,55.14,55.0,,31.24
122,5477.621,57.34,55.14,55.0,,31.25
123,5477.776,57.29,55.14,55.0,,31.24
124,5477.922,57.25,55.14,55.0,54.2,31.24
125,5478.072,57.21,55.14,55.0,,31.24
126,5478.225,57.17,55.14,55.0,,31.24
127,5533.388,,,,54.2,
128,5478.377,57.13,55.14,55.0,,31.24
129,5478.523,57.07,55.14,55.0,,31.24
