,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,3847.165,,,,31.34,
1,3847.528,,,,31.29,
2,3848.354,,,,31.23,
3,3848.96,,,,31.23,
4,3849.318,,,,31.21,
5,3850.006,,,,31.24,
6,3850.793,,,,31.3,
7,3851.367,,,,31.41,
8,3851.987,,,,31.97,
9,3852.616,,,,33.18,
10,3850.707,32.83,32.86,90.0,,32.47
11,3850.857,32.83,32.86,90.0,,32.46
12,3854.345,,,,34.71,
13,3851.007,32.9,32.86,90.0,,32.45
14,3851.157,33.25,32.93,90.0,,32.42
15,3851.307,33.7,33.07,90.0,,32.39
16,3851.457,34.79,33.36,90.0,,32.31
17,3851.607,35.75,33.72,90.0,,32.24
18,3851.757,37.26,34.27,90.0,,32.15
19,3851.907,39.01,34.97,90.0,,32.06
20,3852.057,40.14,35.65,90.0,,32.0
21,3852.207,42.14,36.46,90.0,,31.92
22,3852.357,43.5,37.26,90.0,,31.86
23,3852.507,45.6,38.19,90.0,,31.74
24,3852.657,47.77,39.19,90.0,,31.64
25,3852.807,49.35,40.19,90.0,,31.58
26,3852.957,50.91,41.15,90.0,,31.52
27,3853.107,52.99,42.15,90.0,36.67,31.44
28,3853.257,54.53,43.16,90.0,,31.37
29,3853.407,56.05,44.13,90.0,,31.32
30,3853.557,58.05,45.13,90.0,,31.24
31,3853.707,59.54,46.14,90.0,38.84,31.19
32,3853.857,61.0,47.11,90.0,,31.15
33,3854.007,62.9,48.1,90.0,,31.09
34,3854.157,64.31,49.1,90.0,,31.04
35,3854.307,65.71,50.06,90.0,,31.0
36,3854.458,67.54,51.04,90.0,,30.94
37,3854.607,68.88,52.03,90.0,,30.91
38,3854.757,70.2,52.98,90.0,,30.87
39,3854.907,71.52,53.9,90.0,40.99,30.84
40,3855.057,73.23,54.91,90.0,,30.8
41,3855.207,74.49,55.85,90.0,,30.77
42,3855.357,75.73,56.76,90.0,,30.75
43,3855.507,77.35,57.75,90.0,43.88,30.72
44,3855.657,78.55,58.68,90.0,,30.69
45,3874.304,,,,48.55,
46,3855.807,79.72,59.57,90.0,,30.68
47,3855.957,81.28,60.53,90.0,,30.65
48,3856.107,82.4,61.44,90.0,56.47,30.63
49,3856.257,83.52,62.33,90.0,,30.61
50,3856.408,84.94,63.25,90.0,,30.59
51,3856.558,85.99,64.14,90.0,,30.57
52,3856.708,87.03,65.0,90.0,68.53,30.56
53,3856.858,88.41,65.89,90.0,,30.55
54,3857.008,89.41,66.77,90.0,,30.53
55,3857.158,90.39,67.61,90.0,,30.53
