,timeSinceBoot,Stage1 TempC,Stage1 Modeled TempC,Stage1 Target TempC,Stage1 Thermocouple TempC,Stage1 Heatsink
0,14608.022,31.6,24.0,62.0,,32.22
1,14608.17,31.6,24.0,62.0,,32.22
2,14608.32,31.63,24.0,62.0,,32.22
3,14608.442,,,,26.62,
4,14608.47,31.98,24.0,62.0,,32.2
5,14608.62,32.63,24.0,62.0,,32.17
6,14608.77,33.54,24.0,62.0,,32.12
7,14608.92,35.04,24.0,62.0,,32.06
8,14608.92,,,,26.64,
9,14609.07,36.3,24.0,62.0,,31.99
10,14609.221,37.62,24.0,62.0,,31.92
11,14609.37,38.97,24.0,62.0,,31.85
12,14609.52,40.79,24.0,62.0,,31.76
13,14609.52,,,,26.6,
14,14609.67,42.15,24.0,62.0,,31.69
15,14609.82,43.49,24.0,62.0,,31.62
16,14609.97,45.27,24.0,62.0,,31.52
17,14610.12,46.58,24.0,62.0,,31.45
18,14610.27,47.87,24.0,62.0,,31.39
19,14610.42,49.58,24.0,62.0,,31.3
20,14610.57,50.83,24.0,62.0,,31.23
21,14610.72,52.06,24.0,62.0,,31.17
22,14610.72,,,,26.6,
23,14610.87,53.67,24.0,62.0,,31.08
24,14611.02,54.86,24.0,62.0,,31.03
25,14611.17,56.02,24.0,62.0,,30.96
26,14611.32,57.56,24.0,62.0,,30.89
27,14611.394,,,,26.62,
28,14611.47,58.67,24.0,62.0,,30.83
29,14611.62,59.79,24.0,62.0,,30.77
30,14611.77,61.23,24.0,62.0,,30.72
31,14611.92,62.3,24.0,62.0,,30.66
32,14612.07,63.34,24.0,62.0,,30.6
33,14612.22,64.73,24.0,62.0,,30.54
34,14612.37,65.74,24.0,62.0,,30.49
35,14612.521,66.71,24.0,62.0,,30.45
36,14612.521,,,,26.71,
37,14612.67,68.01,24.0,62.0,,30.38
38,14612.82,68.97,24.0,62.0,,30.35
39,14612.97,69.91,24.0,62.0,,30.31
40,14613.12,71.13,24.1,62.0,,30.24
41,14613.12,,,,26.85,
42,14613.27,72.02,24.26,62.0,,30.2
43,14613.42,72.92,24.42,62.0,,30.17
44,14613.57,74.07,24.59,62.0,,30.12
45,14613.72,74.92,24.76,62.0,,30.09
46,14613.72,,,,28.07,
47,14613.87,75.76,24.94,62.0,,30.05
48,14614.02,76.86,25.13,62.0,,30.01
49,14614.17,77.66,25.32,62.0,,29.97
50,14614.32,78.44,25.52,62.0,,29.94
51,14614.47,79.48,25.73,62.0,,29.9
52,14614.47,,,,29.73,
53,14614.62,80.24,25.93,62.0,,29.87
54,14614.771,80.99,26.14,62.0,,29.84
55,14614.946,81.75,26.39,62.0,,29.81
56,14614.946,,,,30.19,
57,14615.095,82.93,26.62,62.0,,29.77
58,14615.245,83.65,26.85,62.0,,29.74
59,14615.395,84.34,27.07,62.0,,29.72
60,14615.545,85.24,27.32,62.0,,29.69
61,14615.545,,,,30.14,
62,14615.695,85.93,27.55,62.0,,29.67
63,14615.846,86.6,27.79,62.0,,29.65
64,14615.996,87.46,28.05,62.0,,29.62
65,14616.145,88.1,28.29,62.0,,29.61
66,14616.145,,,,31.36,
67,14616.296,88.72,28.54,62.0,,29.58
68,14616.445,89.54,28.8,62.0,,29.55
69,14616.596,90.12,29.05,62.0,,29.54
70,14616.745,90.73,29.31,62.0,,29.52
71,14616.745,,,,33.72,
72,14616.896,91.54,29.59,62.0,,29.49
73,14617.046,92.11,29.85,62.0,,29.48
74,14617.196,92.67,30.12,62.0,,29.46
75,14617.346,93.47,30.4,62.0,,29.46
76,14617.346,,,,34.7,
77,14617.495,94.02,30.67,62.0,,29.45
78,14617.646,94.55,30.95,62.0,,29.44
79,14617.796,95.23,31.24,62.0,,29.42
80,14617.946,95.8,31.52,62.0,,29.4
81,14617.946,,,,35.49,
82,14618.096,96.33,31.8,62.0,,29.4
83,14618.245,96.86,32.08,62.0,,29.39
84,14618.396,97.5,32.38,62.0,,29.39
85,14618.545,97.98,32.66,62.0,,29.36
86,14618.545,,,,36.11,
87,14618.696,98.46,32.94,62.0,,29.36
88,14618.845,99.09,33.25,62.0,,29.35
89,14618.996,99.55,33.54,62.0,,29.35
90,14619.145,100.01,33.83,62.0,,29.34
91,14619.218,,,,37.07,
92,14619.296,100.64,34.14,62.0,,29.34
93,14619.445,101.1,34.44,62.0,,29.32
94,14619.596,101.56,34.74,62.0,,29.32
95,14619.745,102.17,35.06,62.0,,29.32
96,14619.745,,,,38.57,
97,14619.895,102.57,35.35,62.0,,29.32
98,14620.046,102.99,35.64,62.0,,29.32
99,14620.196,103.53,35.97,62.0,,29.32
100,14620.347,103.92,36.26,62.0,,29.32
101,14620.496,104.36,36.57,62.0,,29.31
102,14620.496,,,,38.97,
103,14620.646,104.87,36.89,62.0,,29.32
104,14620.797,105.29,37.2,62.0,,29.31
105,14620.946,105.7,37.5,62.0,,29.32
106,14621.096,106.27,37.84,62.0,,29.33
107,14621.096,,,,42.09,
108,14621.246,106.61,38.14,62.0,,29.32
109,14621.397,107.03,38.46,62.0,,29.32
110,14621.546,107.47,38.78,62.0,,29.33
111,14621.696,107.86,39.09,62.0,,29.34
112,14621.696,,,,41.95,
113,14621.846,108.2,39.39,62.0,,29.34
114,14621.996,108.68,39.73,62.0,,29.35
115,14622.146,109.01,40.03,62.0,,29.35
116,14622.297,109.32,40.33,62.0,,29.36
117,14622.297,,,,42.43,
118,14622.446,109.8,40.67,62.0,,29.37
119,14622.596,110.14,40.99,62.0,,29.37
120,14622.746,110.48,41.3,62.0,,29.38
121,14622.896,110.95,41.64,62.0,,29.39
122,14622.896,,,,43.24,
123,14623.046,111.21,41.94,62.0,,29.4
124,14623.196,111.46,42.23,62.0,,29.4
125,14623.345,111.76,42.54,62.0,,29.43
126,14623.496,111.98,42.83,62.0,,29.43
127,14623.496,,,,43.77,
128,14623.646,112.18,43.12,62.0,,29.44
129,14623.796,112.37,43.4,62.0,,29.46
130,14623.945,112.5,43.66,62.0,,29.47
131,14624.096,112.66,43.94,62.0,,29.49
132,14624.096,,,,44.38,
133,14624.246,112.75,44.2,62.0,,29.51
134,14624.397,112.85,44.46,62.0,,29.53
135,14624.546,112.92,44.71,62.0,,29.55
136,14624.697,113.04,44.97,62.0,,29.57
137,14624.77,,,,45.34,
138,14624.846,113.11,45.22,62.0,,29.59
139,14624.996,113.13,45.45,62.0,,29.6
140,14625.146,113.19,45.7,62.0,,29.63
141,14625.297,113.21,45.93,62.0,,29.64
142,14625.297,,,,46.33,
143,14625.446,113.19,46.15,62.0,,29.65
144,14625.596,113.23,46.39,62.0,,29.68
145,14625.746,113.27,46.63,62.0,,29.71
146,14625.897,113.32,46.87,62.0,,29.75
147,14625.897,,,,47.22,
148,14626.046,113.35,47.1,62.0,,29.76
149,14626.197,113.33,47.32,62.0,,29.77
150,14626.346,113.35,47.55,62.0,,29.79
151,14626.496,113.41,47.79,62.0,,29.81
152,14626.496,,,,48.18,
153,14626.646,113.42,48.01,62.0,,29.84
154,14626.797,113.46,48.24,62.0,,29.86
155,14626.982,113.46,48.51,62.0,,29.87
156,14627.131,113.48,48.74,62.0,,29.9
157,14627.131,,,,49.08,
158,14627.281,113.54,48.97,62.0,,29.92
159,14627.431,113.51,49.18,62.0,,29.96
160,14627.581,113.52,49.4,62.0,,29.98
161,14627.731,113.52,49.62,62.0,,29.99
162,14627.731,,,,50.1,
163,14627.881,113.48,49.82,62.0,,30.02
164,14628.031,113.55,50.05,62.0,,30.04
165,14628.181,113.55,50.27,62.0,,30.06
166,14628.331,113.56,50.48,62.0,,30.09
167,14628.331,,,,50.79,
168,14628.481,113.57,50.69,62.0,,30.11
169,14628.631,113.56,50.9,62.0,,30.12
170,14628.781,113.61,51.13,62.0,,30.15
171,14628.931,113.63,51.35,62.0,,30.17
172,14628.931,,,,51.57,
173,14629.081,113.62,51.55,62.0,,30.19
174,14629.231,113.63,51.76,62.0,,30.22
175,14629.381,113.63,51.97,62.0,,30.24
176,14629.531,113.63,52.17,62.0,,30.26
177,14629.531,,,,52.42,
178,14629.681,113.61,52.37,62.0,,30.28
179,14629.831,113.63,52.58,62.0,,30.3
180,14629.981,113.63,52.78,62.0,,30.32
181,14630.131,113.72,53.02,62.0,,30.35
182,14630.131,,,,53.09,
183,14630.281,113.75,53.23,62.0,,30.38
184,14630.431,113.8,53.46,62.0,,30.39
185,14630.581,113.77,53.64,62.0,,30.41
186,14630.731,113.77,53.84,62.0,,30.43
187,14630.731,,,,53.86,
188,14630.88,113.75,54.03,62.0,,30.45
189,14631.031,113.78,54.24,62.0,,30.47
190,14631.181,113.79,54.44,62.0,,30.5
191,14631.331,113.83,54.65,62.0,,30.53
192,14631.331,,,,54.41,
193,14631.481,113.84,54.86,62.0,,30.56
194,14631.631,113.83,55.05,62.0,,30.57
195,14631.78,113.78,55.22,62.0,,30.58
196,14631.931,113.8,55.43,62.0,,30.62
197,14631.931,,,,55.16,
198,14632.081,113.77,55.6,62.0,,30.64
199,14632.231,113.81,55.81,62.0,,30.66
200,14632.381,113.83,56.01,62.0,,30.69
201,14632.53,113.88,56.2,62.0,,30.7
202,14632.554,,,,55.89,
203,14632.68,113.86,56.38,62.0,,30.72
204,14632.831,113.88,56.55,62.0,,30.75
205,14632.98,113.89,56.73,62.0,,30.78
206,14633.13,113.92,56.9,62.0,,30.8
207,14633.13,,,,56.59,
208,14633.28,113.88,57.08,62.0,,30.83
209,14633.43,113.88,57.25,62.0,,30.84
210,14633.58,113.91,57.42,62.0,,30.87
211,14633.731,113.91,57.59,62.0,,30.89
212,14633.731,,,,57.07,
213,14633.88,113.95,57.77,62.0,,30.91
214,14634.03,113.97,57.94,62.0,,30.94
215,14634.18,113.91,58.11,62.0,,30.94
216,14634.33,113.9,58.28,62.0,,30.99
217,14634.33,,,,57.76,
218,14634.48,113.93,58.45,62.0,,31.0
219,14634.63,113.98,58.61,62.0,,31.03
220,14634.78,113.91,58.78,62.0,,31.05
221,14634.93,113.92,58.95,62.0,,31.06
222,14634.93,,,,58.42,
223,14635.08,113.97,59.12,62.0,,31.09
224,14635.23,113.99,59.28,62.0,,31.1
225,14635.38,113.97,59.45,62.0,,31.13
226,14635.53,114.01,59.61,62.0,,31.15
227,14635.53,,,,59.05,
228,14635.68,114.04,59.78,62.0,,31.19
229,14635.831,114.06,59.94,62.0,,31.21
230,14636.01,114.02,60.11,62.0,,31.22
231,14636.159,114.05,60.27,62.0,,31.25
232,14636.159,,,,59.58,
233,14636.309,114.03,60.43,62.0,,31.27
234,14636.459,113.81,60.59,62.0,,31.31
235,14636.609,113.26,60.75,62.0,,31.37
236,14636.759,112.1,60.91,62.0,,31.53
237,14636.805,,,,60.16,
238,14636.909,110.91,61.05,62.0,,31.69
239,14637.06,109.62,61.2,62.0,,31.89
240,14637.209,107.81,61.34,62.0,,32.18
241,14637.359,106.33,61.47,62.0,,32.45
242,14637.359,,,,60.86,
243,14637.509,104.95,61.59,62.0,,32.73
244,14637.659,103.03,61.71,62.0,,33.09
245,14637.809,101.67,61.83,62.0,,33.39
246,14637.959,100.26,61.93,62.0,,33.68
247,14637.959,,,,61.39,
248,14638.109,98.46,62.03,62.0,,34.08
249,14638.259,97.15,62.13,62.0,,34.38
250,14638.409,95.86,62.22,62.0,,34.67
251,14638.559,94.14,62.3,62.0,,35.07
252,14638.705,,,,61.97,
253,14638.712,92.92,62.38,62.0,,35.37
254,14638.859,91.69,62.46,62.0,,35.66
255,14639.008,90.06,62.53,62.0,,36.05
256,14639.158,88.88,62.59,62.0,,36.34
257,14639.308,87.73,62.65,62.0,,36.63
258,14639.308,,,,62.19,
259,14639.458,86.26,62.7,62.0,,37.02
260,14639.608,85.17,62.75,62.0,,37.29
261,14639.758,84.08,62.8,62.0,,37.57
262,14639.908,82.7,62.84,62.0,,37.93
