,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,4501.262,,,,25.0,
1,4502.15,,,,25.16,
2,4502.691,,,,25.24,
3,4503.167,,,,25.31,
4,4503.947,,,,25.36,
5,4504.49,,,,25.45,
6,4505.121,,,,25.41,
7,4505.776,,,,25.51,
8,4505.103,35.89,35.86,90.0,,35.33
9,4506.98,,,,25.78,
10,4505.253,35.89,35.86,90.0,,35.32
11,4505.403,35.96,35.86,90.0,,35.31
12,4505.554,36.26,35.89,90.0,,35.29
13,4505.706,36.93,35.98,90.0,,35.26
14,4505.856,37.92,36.17,90.0,,35.21
15,4506.028,39.15,36.45,90.0,,35.15
16,4506.173,40.65,36.85,90.0,,35.1
17,4506.358,42.13,37.35,90.0,25.96,35.05
18,4506.498,43.87,37.94,90.0,,34.98
19,4506.648,45.67,38.64,90.0,,34.91
20,4506.798,47.43,39.41,90.0,,34.86
21,4506.949,49.22,40.25,90.0,,34.8
22,4507.115,50.9,41.13,90.0,,34.75
23,4507.248,52.7,42.06,90.0,,34.7
24,4515.966,,,,26.26,
25,4516.608,,,,26.6,
26,4507.398,54.55,43.04,90.0,,34.63
27,4507.551,56.28,44.04,90.0,26.93,34.58
28,4507.701,58.04,45.08,90.0,,34.52
29,4507.851,59.63,46.12,90.0,,34.47
30,4508.001,61.62,47.2,90.0,,34.42
31,4508.151,63.08,48.27,90.0,27.22,34.37
32,4508.301,64.53,49.33,90.0,,34.33
33,4508.452,66.43,50.43,90.0,,34.28
34,4508.602,67.83,51.51,90.0,,34.24
35,4508.751,69.22,52.57,90.0,27.74,34.21
36,4508.901,71.01,53.66,90.0,,34.15
37,4509.051,72.35,54.73,90.0,,34.12
38,4524.374,,,,28.22,
39,4509.201,73.67,55.78,90.0,,34.08
40,4509.351,75.37,56.86,90.0,29.07,34.04
41,4509.501,76.62,57.91,90.0,,34.0
42,4509.651,77.85,58.94,90.0,,33.97
43,4509.801,79.47,59.99,90.0,,33.94
44,4509.952,80.69,61.03,90.0,30.26,33.92
45,4510.101,81.87,62.04,90.0,,33.89
46,4510.251,83.41,63.07,90.0,,33.86
47,4510.401,84.53,64.09,90.0,,33.83
48,4510.551,85.63,65.07,90.0,33.18,33.81
49,4531.004,,,,39.46,
50,4510.701,87.11,66.08,90.0,,33.79
51,4510.851,88.19,67.06,90.0,,33.77
52,4511.001,89.24,68.03,90.0,,33.75
53,4511.151,90.62,69.01,90.0,58.6,33.73
54,4511.301,91.65,69.97,90.0,,33.71
55,4511.451,92.63,70.91,90.0,,33.69
56,4511.601,93.92,71.86,90.0,,33.67
57,4511.751,94.89,72.79,90.0,69.38,33.66
58,4511.901,95.82,73.7,90.0,,33.65
59,4512.051,97.04,74.62,90.0,,33.64
60,4537.634,,,,76.33,
61,4512.201,97.93,75.52,90.0,,33.63
62,4512.351,98.82,76.4,90.0,75.76,33.62
63,4512.501,99.95,77.29,90.0,,33.61
64,4512.651,100.74,78.16,90.0,,33.59
65,4512.801,101.54,79.0,90.0,,33.59
66,4512.953,102.58,79.85,90.0,76.28,33.58
67,4513.102,103.32,80.68,90.0,,33.58
68,4513.252,104.03,81.48,90.0,,33.57
69,4513.402,104.95,82.28,90.0,,33.56
70,4513.552,105.56,83.06,90.0,80.94,33.56
