,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,3447.671,nan,nan,nan,28.44,nan
1,3447.769,nan,nan,nan,28.52,nan
2,3448.432,nan,nan,nan,28.71,nan
3,3449.156,nan,nan,nan,28.7,nan
4,3449.519,nan,nan,nan,28.76,nan
5,3450.371,nan,nan,nan,28.87,nan
6,3450.913,nan,nan,nan,28.92,nan
7,3451.455,nan,nan,nan,28.92,nan
8,3452.084,nan,nan,nan,29.01,nan
9,3452.756,nan,nan,nan,29.15,nan
10,3453.386,nan,nan,nan,29.32,nan
11,3453.973,nan,nan,nan,29.56,nan
12,3454.469,nan,nan,nan,29.84,nan
13,3452.066,38.28,38.19,90.0,nan,37.84
14,3455.681,nan,nan,nan,30.15,nan
15,3456.356,nan,nan,nan,30.59,nan
16,3456.986,nan,nan,nan,30.88,nan
17,3457.571,nan,nan,nan,31.36,nan
18,3452.216,38.28,38.19,90.0,nan,37.84
19,3452.371,38.45,38.2,90.0,nan,37.82
20,3452.518,39.2,38.28,90.0,nan,37.79
21,3452.681,40.15,38.45,90.0,nan,37.75
22,3452.831,41.46,38.74,90.0,nan,37.68
23,3461.159,nan,nan,nan,31.97,nan
24,3452.986,42.84,39.13,90.0,nan,37.62
25,3453.158,44.88,39.68,90.0,nan,37.54
26,3453.312,46.65,40.32,90.0,nan,37.46
27,3453.466,48.32,41.04,90.0,nan,37.38
28,3453.637,49.93,41.82,90.0,nan,37.32
29,3453.78,51.8,42.66,90.0,nan,37.24
30,3453.927,54.1,43.61,90.0,nan,37.14
31,3454.077,55.66,44.58,90.0,nan,37.08
32,3454.228,57.33,45.57,90.0,nan,37.01
33,3454.378,58.98,46.58,90.0,nan,36.95
34,3467.774,nan,nan,nan,32.61,nan
35,3454.533,60.47,47.59,90.0,nan,36.89
36,3454.701,62.01,48.61,90.0,nan,36.83
37,3454.85,64.27,49.67,90.0,nan,36.73
38,3454.999,65.71,50.75,90.0,nan,36.69
39,3455.166,67.08,51.81,90.0,33.52,36.64
40,3455.32,68.54,52.85,90.0,nan,36.58
41,3455.469,70.47,53.94,90.0,nan,36.52
42,3455.634,71.82,55.01,90.0,nan,36.48
43,3455.783,73.24,56.07,90.0,nan,36.43
44,3455.937,74.55,57.11,90.0,nan,36.39
45,3474.41,nan,nan,nan,34.65,nan
46,3456.105,76.25,58.16,90.0,nan,36.34
47,3456.249,77.59,59.21,90.0,nan,36.3
48,3456.399,78.82,60.25,90.0,nan,36.26
49,3456.583,80.36,61.28,90.0,nan,36.22
50,3456.73,81.77,62.29,90.0,nan,36.19
51,3456.879,82.96,63.33,90.0,nan,36.16
52,3457.046,84.06,64.33,90.0,nan,36.13
53,3457.2,85.18,65.31,90.0,nan,36.1
54,3457.347,86.7,66.32,90.0,nan,36.07
55,3457.523,87.73,67.3,90.0,nan,36.05
56,3481.04,nan,nan,nan,36.06,nan
57,3457.675,88.88,68.26,90.0,nan,36.02
58,3457.825,90.32,69.23,90.0,nan,36.0
59,3457.974,91.34,70.19,90.0,nan,35.98
60,3458.139,92.36,71.13,90.0,37.82,35.96
61,3458.294,93.35,72.06,90.0,nan,35.94
62,3458.441,94.64,73.0,90.0,nan,35.92
63,3458.591,95.53,73.92,90.0,nan,35.91
64,3458.744,96.43,74.8,90.0,39.92,35.9
65,3458.894,97.65,75.69,90.0,nan,35.89
66,3459.043,98.51,76.57,90.0,nan,35.87
67,3487.674,nan,nan,nan,42.39,nan
68,3459.193,99.36,77.43,90.0,nan,35.86
69,3488.779,nan,nan,nan,45.67,nan
70,3459.347,100.2,78.28,90.0,51.47,35.86
71,3459.494,101.32,79.14,90.0,nan,35.84
72,3459.644,102.13,79.98,90.0,nan,35.84
