,inst,cup,melt start,melt stop,melt range,pcr start,pcr stop,pcr min
0,588,03f649d3-0fb5-4f82-a7e7-1ef203459579,835,58,777,198,504,167
1,585,04253c41-edfe-4b1c-899e-f0addd248ff3,1376,71,1305,323,886,239
2,599,05b9771e-d498-4a12-9b58-93abab8d020c,998,54,944,244,580,197
3,588,0bcf09e8-2abc-47bf-a732-c51ec02518f2,979,62,917,246,597,184
4,599,126244a2-341a-439d-86b3-fc7a89197ba7,994,54,940,286,577,210
5,588,14e4acd7-6a79-40ad-8f02-6ecce7b6e63b,802,61,741,192,489,185
6,591,1702b695-af70-4f5f-ba3d-72f86008a229,993,50,943,227,551,188
7,599,1d442680-947c-49d6-819d-da83bc717e25,994,52,942,256,579,183
8,585,1f62e832-6c40-4a54-8413-6f4f134de352,1089,69,1020,279,625,214
9,591,1fa3dab9-dfcf-4ecd-ae90-3c637cecc629,884,53,831,207,443,183
10,588,211f97ac-8c39-4e54-869b-572a11f91dea,975,56,919,246,582,183
11,602,2438c0c5-227c-4ed4-890b-a75da183d343,1031,52,979,202,659,173
12,585,327f8d0e-207a-4d8d-b775-c329b9740e0b,989,69,920,262,604,212
13,599,370d78cd-eda4-48a5-bf65-d1cfd3689492,871,52,819,239,495,181
14,602,493e0288-8d0e-4f6f-a7da-6d1f334d78e7,886,53,833,234,540,177
15,599,4ddaaa5d-1e1a-4262-a50b-15a2d485df55,1285,61,1224,310,806,226
16,599,518fe108-0973-4370-805d-32b76b018387,915,53,862,234,501,193
17,585,523ca906-8a4a-4ac7-b269-27d29fc0148a,1207,76,1131,252,727,252
18,599,52b510de-a47a-46da-9153-790d64e90ac1,1169,50,1119,225,712,191
19,591,53052f32-13d3-44f1-9e68-a4c89c5238d7,823,52,771,239,404,191
20,585,59799041-5fa8-41b8-9a24-c8af9795ed6e,1489,79,1410,368,892,259
21,588,5a481eef-2c5e-47c1-b7bb-fc80f36fc250,740,63,677,216,431,171
22,591,60fded9e-c28d-46b4-acf3-9d2e8f65ebb1,977,53,924,227,528,197
23,602,649ca710-98a3-4a63-8674-dd37cdb05078,846,53,793,221,513,184
24,602,6813ef38-b5e1-4ece-9b0b-f29b4b0ababe,1049,54,995,209,665,182
25,591,6fd99e6c-f81c-4f60-971b-2e20b78b2692,871,56,815,199,404,199
26,602,70b801f3-82bb-48c6-8d8b-dc91be6ad534,914,53,861,249,549,193
27,602,7178d64f-938b-4391-be28-324d1acbafc9,890,49,841,198,547,162
28,602,71b99c09-2a47-4e41-91f0-a8b43225b8d6,845,53,792,278,543,170
29,599,74e2f338-994b-4491-afcf-1edc0635caf8,1174,53,1121,226,722,196
30,599,82fcfc63-96d5-47e8-b904-3b4c707a7344,1119,52,1067,237,689,201
