,Wavelength (nm),Transmission (%),Max (%),Half Max (%),50% Cut-On (nm),50% Cut-Off (nm),FWHM (nm),Center Wavelength (nm),Notes
0,399.975,9.28,87.0,43.0,467.0,467.0,0.0,467.0,d
1,400.361,11.78,,,,,,,
2,400.746,10.25,,,,,,,
3,401.131,12.93,,,,,,,
4,401.516,12.18,,,,,,,
5,401.901,10.4,,,,,,,
6,402.286,9.67,,,,,,,
7,402.671,8.79,,,,,,,
8,403.055,7.16,,,,,,,
9,403.44,6.76,,,,,,,
10,403.825,6.05,,,,,,,
11,404.21,7.61,,,,,,,
12,404.594,8.7,,,,,,,
13,404.979,10.28,,,,,,,
14,405.363,10.57,,,,,,,
15,405.748,11.97,,,,,,,
16,406.132,13.81,,,,,,,
17,406.517,13.34,,,,,,,
18,406.901,12.6,,,,,,,
19,407.285,13.11,,,,,,,
20,407.67,12.39,,,,,,,
21,408.054,11.9,,,,,,,
22,408.438,9.35,,,,,,,
23,408.822,8.29,,,,,,,
24,409.206,6.87,,,,,,,
25,409.59,6.39,,,,,,,
26,409.974,6.32,,,,,,,
27,410.358,5.93,,,,,,,
28,410.742,6.35,,,,,,,
29,411.126,7.89,,,,,,,
30,411.51,6.86,,,,,,,
31,411.893,9.98,,,,,,,
32,412.277,10.35,,,,,,,
33,412.661,9.7,,,,,,,
34,413.044,10.01,,,,,,,
35,413.428,10.68,,,,,,,
36,413.811,10.98,,,,,,,
37,414.195,12.67,,,,,,,
38,414.578,10.68,,,,,,,
39,414.962,10.61,,,,,,,
40,415.345,9.91,,,,,,,
41,415.728,9.56,,,,,,,
42,416.111,8.14,,,,,,,
43,416.495,9.06,,,,,,,
44,416.878,8.48,,,,,,,
45,417.261,9.05,,,,,,,
46,417.644,9.52,,,,,,,
47,418.027,10.82,,,,,,,
48,418.41,9.53,,,,,,,
49,418.793,10.55,,,,,,,
50,419.175,9.26,,,,,,,
51,419.558,9.1,,,,,,,
52,419.941,8.2,,,,,,,
53,420.324,6.8,,,,,,,
54,420.706,4.82,,,,,,,
55,421.089,6.23,,,,,,,
56,421.471,5.34,,,,,,,
57,421.854,6.48,,,,,,,
58,422.236,5.65,,,,,,,
59,422.619,6.33,,,,,,,
60,423.001,7.81,,,,,,,
61,423.383,8.25,,,,,,,
62,423.765,8.71,,,,,,,
63,424.148,8.92,,,,,,,
64,424.53,8.98,,,,,,,
65,424.912,8.75,,,,,,,
66,425.294,8.61,,,,,,,
67,425.676,7.52,,,,,,,
68,426.058,8.22,,,,,,,
69,426.44,7.33,,,,,,,
70,426.822,7.19,,,,,,,
71,427.204,6.1,,,,,,,
72,427.585,6.64,,,,,,,
73,427.967,6.7,,,,,,,
74,428.349,7.22,,,,,,,
75,428.73,7.62,,,,,,,
76,429.112,8.48,,,,,,,
77,429.493,8.92,,,,,,,
78,429.875,9.93,,,,,,,
79,430.256,10.43,,,,,,,
80,430.638,10.16,,,,,,,
81,431.019,10.07,,,,,,,
82,431.4,9.14,,,,,,,
83,431.782,8.8,,,,,,,
84,432.163,8.13,,,,,,,
85,432.544,7.15,,,,,,,
86,432.925,7.32,,,,,,,
87,433.306,6.75,,,,,,,
88,433.687,6.17,,,,,,,
89,434.068,7.32,,,,,,,
90,434.449,7.13,,,,,,,
91,434.83,8.0,,,,,,,
92,435.211,7.93,,,,,,,
93,435.591,7.16,,,,,,,
94,435.972,7.81,,,,,,,
95,436.353,8.39,,,,,,,
96,436.733,8.04,,,,,,,
97,437.114,7.57,,,,,,,
98,437.494,6.45,,,,,,,
99,437.875,5.96,,,,,,,
100,438.255,5.8,,,,,,,
101,438.636,5.76,,,,,,,
102,439.016,5.56,,,,,,,
103,439.396,5.55,,,,,,,
104,439.776,5.58,,,,,,,
105,440.157,6.0,,,,,,,
106,440.537,7.37,,,,,,,
107,440.917,7.4,,,,,,,
108,441.297,7.57,,,,,,,
109,441.677,7.32,,,,,,,
110,442.057,7.21,,,,,,,
111,442.437,7.7,,,,,,,
112,442.817,7.79,,,,,,,
113,443.196,6.58,,,,,,,
