,Wavelength (nm),Transmission (%),Max (%),Half Max (%),50% Cut-On (nm),50% Cut-Off (nm),FWHM (nm),Center Wavelength (nm),Notes
0,399.975,4.16,82.0,41.0,413.0,461.0,48.0,437.0,
1,400.361,4.77,,,,,,,
2,400.746,5.9,,,,,,,
3,401.131,6.09,,,,,,,
4,401.516,7.44,,,,,,,
5,401.901,6.35,,,,,,,
6,402.286,6.18,,,,,,,
7,402.671,6.02,,,,,,,
8,403.055,7.6,,,,,,,
9,403.44,8.83,,,,,,,
10,403.825,8.29,,,,,,,
11,404.21,9.56,,,,,,,
12,404.594,10.35,,,,,,,
13,404.979,9.82,,,,,,,
14,405.363,8.75,,,,,,,
15,405.748,8.24,,,,,,,
16,406.132,6.48,,,,,,,
17,406.517,5.26,,,,,,,
18,406.901,3.86,,,,,,,
19,407.285,3.24,,,,,,,
20,407.67,3.24,,,,,,,
21,408.054,2.85,,,,,,,
22,408.438,3.6,,,,,,,
23,408.822,5.53,,,,,,,
24,409.206,7.2,,,,,,,
25,409.59,7.73,,,,,,,
26,409.974,8.66,,,,,,,
27,410.358,9.34,,,,,,,
28,410.742,11.73,,,,,,,
29,411.126,12.93,,,,,,,
30,411.51,15.82,,,,,,,
31,411.893,19.1,,,,,,,
32,412.277,23.74,,,,,,,
33,412.661,30.0,,,,,,,
34,413.044,37.12,,,,,,,
35,413.428,44.98,,,,,,,
36,413.811,51.99,,,,,,,
37,414.195,57.67,,,,,,,
38,414.578,64.67,,,,,,,
39,414.962,68.37,,,,,,,
40,415.345,70.87,,,,,,,
41,415.728,71.75,,,,,,,
42,416.111,72.15,,,,,,,
43,416.495,72.58,,,,,,,
44,416.878,73.15,,,,,,,
45,417.261,71.66,,,,,,,
46,417.644,71.25,,,,,,,
47,418.027,71.33,,,,,,,
48,418.41,72.87,,,,,,,
49,418.793,73.66,,,,,,,
50,419.175,74.57,,,,,,,
51,419.558,75.07,,,,,,,
52,419.941,76.32,,,,,,,
53,420.324,77.63,,,,,,,
54,420.706,79.09,,,,,,,
55,421.089,80.25,,,,,,,
56,421.471,80.22,,,,,,,
57,421.854,80.88,,,,,,,
58,422.236,81.27,,,,,,,
59,422.619,80.18,,,,,,,
60,423.001,80.17,,,,,,,
61,423.383,79.79,,,,,,,
62,423.765,80.06,,,,,,,
63,424.148,81.18,,,,,,,
64,424.53,82.46,,,,,,,
65,424.912,83.12,,,,,,,
66,425.294,84.78,,,,,,,
67,425.676,85.58,,,,,,,
68,426.058,85.18,,,,,,,
69,426.44,84.83,,,,,,,
70,426.822,84.6,,,,,,,
71,427.204,83.42,,,,,,,
72,427.585,83.21,,,,,,,
73,427.967,83.0,,,,,,,
74,428.349,83.46,,,,,,,
75,428.73,84.91,,,,,,,
76,429.112,85.2,,,,,,,
77,429.493,86.74,,,,,,,
78,429.875,87.37,,,,,,,
79,430.256,87.71,,,,,,,
80,430.638,87.01,,,,,,,
81,431.019,85.5,,,,,,,
82,431.4,84.56,,,,,,,
83,431.782,84.21,,,,,,,
84,432.163,82.51,,,,,,,
85,432.544,80.87,,,,,,,
86,432.925,80.13,,,,,,,
87,433.306,80.45,,,,,,,
88,433.687,79.55,,,,,,,
89,434.068,79.91,,,,,,,
90,434.449,79.6,,,,,,,
91,434.83,79.84,,,,,,,
92,435.211,81.27,,,,,,,
93,435.591,82.51,,,,,,,
94,435.972,82.76,,,,,,,
95,436.353,84.27,,,,,,,
96,436.733,83.29,,,,,,,
97,437.114,84.17,,,,,,,
98,437.494,84.45,,,,,,,
99,437.875,82.86,,,,,,,
100,438.255,82.67,,,,,,,
101,438.636,82.74,,,,,,,
102,439.016,82.41,,,,,,,
103,439.396,82.88,,,,,,,
104,439.776,82.42,,,,,,,
105,440.157,81.12,,,,,,,
106,440.537,81.42,,,,,,,
107,440.917,80.04,,,,,,,
108,441.297,80.32,,,,,,,
109,441.677,80.15,,,,,,,
110,442.057,79.82,,,,,,,
111,442.437,80.23,,,,,,,
112,442.817,80.53,,,,,,,
113,443.196,80.72,,,,,,,
114,443.576,81.63,,,,,,,
115,443.956,80.37,,,,,,,
116,444.335,80.63,,,,,,,
117,444.715,79.71,,,,,,,
118,445.095,79.1,,,,,,,
119,445.474,78.98,,,,,,,
120,445.854,79.01,,,,,,,
121,446.233,78.29,,,,,,,
122,446.612,78.37,,,,,,,
123,446.992,77.14,,,,,,,
124,447.371,78.25,,,,,,,
125,447.75,77.34,,,,,,,
126,448.129,78.88,,,,,,,
127,448.508,78.55,,,,,,,
128,448.887,79.29,,,,,,,
129,449.266,79.56,,,,,,,
130,449.645,80.37,,,,,,,
131,450.024,79.64,,,,,,,
132,450.403,80.49,,,,,,,
133,450.782,78.89,,,,,,,
134,451.161,79.46,,,,,,,
135,451.54,78.51,,,,,,,
136,451.918,78.35,,,,,,,
137,452.297,78.45,,,,,,,
138,452.675,78.52,,,,,,,
139,453.054,78.67,,,,,,,
140,453.432,78.53,,,,,,,
141,453.811,77.76,,,,,,,
142,454.189,77.97,,,,,,,
143,454.568,77.48,,,,,,,
144,454.946,77.27,,,,,,,
145,455.324,77.33,,,,,,,
146,455.702,76.58,,,,,,,
147,456.081,75.86,,,,,,,
148,456.459,75.41,,,,,,,
149,456.837,74.16,,,,,,,
150,457.215,73.47,,,,,,,
151,457.593,71.85,,,,,,,
152,457.971,69.68,,,,,,,
153,458.348,67.57,,,,,,,
154,458.726,65.48,,,,,,,
155,459.104,62.08,,,,,,,
156,459.482,58.96,,,,,,,
157,459.859,54.34,,,,,,,
158,460.237,49.14,,,,,,,
159,460.615,44.11,,,,,,,
160,460.992,38.08,,,,,,,
161,461.37,32.24,,,,,,,
162,461.747,26.45,,,,,,,
163,462.124,20.66,,,,,,,
164,462.502,15.94,,,,,,,
165,462.879,11.96,,,,,,,
166,463.256,8.94,,,,,,,
167,463.633,6.78,,,,,,,
168,464.01,4.66,,,,,,,
169,464.388,3.4,,,,,,,
170,464.765,2.57,,,,,,,
171,465.142,2.52,,,,,,,
172,465.519,2.29,,,,,,,
173,465.895,1.92,,,,,,,
174,466.272,1.83,,,,,,,
175,466.649,1.55,,,,,,,
176,467.026,1.56,,,,,,,
177,467.402,1.62,,,,,,,
178,467.779,1.36,,,,,,,
179,468.156,1.06,,,,,,,
180,468.532,1.14,,,,,,,
181,468.909,0.81,,,,,,,
182,469.285,1.23,,,,,,,
183,469.662,1.27,,,,,,,
184,470.038,1.3,,,,,,,
185,470.414,1.14,,,,,,,
186,470.791,1.16,,,,,,,
187,471.167,0.94,,,,,,,
188,471.543,1.19,,,,,,,
189,471.919,1.5,,,,,,,
190,472.295,1.17,,,,,,,
191,472.671,1.27,,,,,,,
192,473.047,1.24,,,,,,,
193,473.423,1.47,,,,,,,
194,473.799,1.46,,,,,,,
195,474.175,1.41,,,,,,,
196,474.55,0.81,,,,,,,
197,474.926,0.75,,,,,,,
198,475.302,0.67,,,,,,,
199,475.677,0.75,,,,,,,
200,476.053,0.72,,,,,,,
201,476.429,0.82,,,,,,,
202,476.804,0.72,,,,,,,
203,477.179,0.86,,,,,,,
204,477.555,1.06,,,,,,,
205,477.93,0.89,,,,,,,
206,478.305,0.93,,,,,,,
207,478.681,0.73,,,,,,,
208,479.056,0.62,,,,,,,
209,479.431,0.56,,,,,,,
210,479.806,0.85,,,,,,,
211,480.181,0.82,,,,,,,
212,480.556,0.88,,,,,,,
213,480.931,0.92,,,,,,,
214,481.306,1.05,,,,,,,
215,481.681,1.11,,,,,,,
216,482.056,1.2,,,,,,,
217,482.43,0.92,,,,,,,
218,482.805,0.91,,,,,,,
219,483.18,0.92,,,,,,,
220,483.554,0.83,,,,,,,
221,483.929,0.9,,,,,,,
222,484.303,0.81,,,,,,,
223,484.678,0.86,,,,,,,
224,485.052,1.1,,,,,,,
225,485.427,1.02,,,,,,,
226,485.801,1.24,,,,,,,
227,486.175,1.1,,,,,,,
228,486.549,0.89,,,,,,,
229,486.923,0.73,,,,,,,
230,487.298,0.63,,,,,,,
231,487.672,0.34,,,,,,,
232,488.046,0.31,,,,,,,
233,488.42,0.19,,,,,,,
234,488.794,0.27,,,,,,,
235,489.167,0.42,,,,,,,
236,489.541,0.41,,,,,,,
237,489.915,0.51,,,,,,,
238,490.289,0.75,,,,,,,
239,490.662,0.67,,,,,,,
240,491.036,0.66,,,,,,,
241,491.41,0.56,,,,,,,
242,491.783,0.42,,,,,,,
243,492.157,0.54,,,,,,,
244,492.53,0.3,,,,,,,
245,492.903,0.12,,,,,,,
246,493.277,0.23,,,,,,,
247,493.65,0.13,,,,,,,
248,494.023,0.13,,,,,,,
249,494.396,0.19,,,,,,,
250,494.77,0.07,,,,,,,
251,495.143,0.22,,,,,,,
252,495.516,0.21,,,,,,,
253,495.889,0.26,,,,,,,
254,496.262,0.13,,,,,,,
255,496.634,0.32,,,,,,,
256,497.007,0.18,,,,,,,
257,497.38,0.26,,,,,,,
258,497.753,0.12,,,,,,,
259,498.126,0.18,,,,,,,
260,498.498,0.1,,,,,,,
261,498.871,0.09,,,,,,,
262,499.243,-0.09,,,,,,,
