,T,415,445,480,515
0,54.0,3.8480425365206656,3.8480425365206656,3.8480425365206656,3.8480425365206656
1,54.15384615384615,3.8362332744686114,3.8362332744686114,3.8362332744686114,3.8362332744686114
2,54.30769230769231,3.8103555452241267,3.8103555452241267,3.8103555452241267,3.8103555452241267
3,54.46153846153846,3.7800952285604694,3.7800952285604694,3.7800952285604694,3.7800952285604694
4,54.61538461538461,3.7460226233476988,3.7460226233476988,3.7460226233476988,3.7460226233476988
5,54.76923076923077,3.708999206761348,3.708999206761348,3.708999206761348,3.708999206761348
6,54.92307692307692,3.669655876729962,3.669655876729962,3.669655876729962,3.669655876729962
7,55.07692307692308,3.628342743877056,3.628342743877056,3.628342743877056,3.628342743877056
8,55.23076923076923,3.5853396326870097,3.5853396326870097,3.5853396326870097,3.5853396326870097
9,55.38461538461539,3.541006268271417,3.541006268271417,3.541006268271417,3.541006268271417
10,55.53846153846154,3.4960843806022126,3.4960843806022126,3.4960843806022126,3.4960843806022126
11,55.69230769230769,3.4515295616163257,3.4515295616163257,3.4515295616163257,3.4515295616163257
12,55.84615384615385,3.407889715082831,3.407889715082831,3.407889715082831,3.407889715082831
13,56.0,3.3652521360317564,3.3652521360317564,3.3652521360317564,3.3652521360317564
14,56.15384615384615,3.323742882876786,3.323742882876786,3.323742882876786,3.323742882876786
15,56.30769230769231,3.283605663743856,3.283605663743856,3.283605663743856,3.283605663743856
16,56.46153846153846,3.2449665242127708,3.2449665242127708,3.2449665242127708,3.2449665242127708
17,56.61538461538461,3.2078952274788435,3.2078952274788435,3.2078952274788435,3.2078952274788435
18,56.76923076923077,3.172371582495373,3.172371582495373,3.172371582495373,3.172371582495373
19,56.92307692307692,3.1381976377222713,3.1381976377222713,3.1381976377222713,3.1381976377222713
20,57.07692307692308,3.1051718791467806,3.1051718791467806,3.1051718791467806,3.1051718791467806
21,57.23076923076923,3.0732891010906656,3.0732891010906656,3.0732891010906656,3.0732891010906656
22,57.38461538461539,3.042695078421673,3.042695078421673,3.042695078421673,3.042695078421673
23,57.53846153846154,3.0133712325916804,3.0133712325916804,3.0133712325916804,3.0133712325916804
24,57.69230769230769,2.9850858853920386,2.9850858853920386,2.9850858853920386,2.9850858853920386
25,57.84615384615385,2.9576963002191405,2.9576963002191405,2.9576963002191405,2.9576963002191405
26,58.0,2.931282007557911,2.931282007557911,2.931282007557911,2.931282007557911
27,58.15384615384615,2.90597278130366,2.90597278130366,2.90597278130366,2.90597278130366
28,58.30769230769231,2.8818422812082076,2.8818422812082076,2.8818422812082076,2.8818422812082076
29,58.46153846153846,2.8587892122395715,2.8587892122395715,2.8587892122395715,2.8587892122395715
30,58.61538461538461,2.8365858863119797,2.8365858863119797,2.8365858863119797,2.8365858863119797
31,58.76923076923077,2.8150542959726863,2.8150542959726863,2.8150542959726863,2.8150542959726863
32,58.92307692307692,2.793847327715355,2.793847327715355,2.793847327715355,2.793847327715355
33,59.07692307692308,2.7725319154353087,2.7725319154353087,2.7725319154353087,2.7725319154353087
34,59.23076923076923,2.751079495233,2.751079495233,2.751079495233,2.751079495233
35,59.38461538461539,2.7297322769342713,2.7297322769342713,2.7297322769342713,2.7297322769342713
36,59.53846153846154,2.708578395557595,2.708578395557595,2.708578395557595,2.708578395557595
37,59.69230769230769,2.6876201154593673,2.6876201154593673,2.6876201154593673,2.6876201154593673
38,59.84615384615385,2.666958043351542,2.666958043351542,2.666958043351542,2.666958043351542
39,60.0,2.64686998841006,2.64686998841006,2.64686998841006,2.64686998841006
40,60.15384615384615,2.627766044523696,2.627766044523696,2.627766044523696,2.627766044523696
41,60.30769230769231,2.609871326646953,2.609871326646953,2.609871326646953,2.609871326646953
42,60.46153846153846,2.5929485148244567,2.5929485148244567,2.5929485148244567,2.5929485148244567
43,60.61538461538461,2.576561371489447,2.576561371489447,2.576561371489447,2.576561371489447
44,60.769230769230774,2.5604190875087625,2.5604190875087625,2.5604190875087625,2.5604190875087625
45,60.92307692307692,2.5446506777334434,2.5446506777334434,2.5446506777334434,2.5446506777334434
46,61.07692307692308,2.5297286105238754,2.5297286105238754,2.5297286105238754,2.5297286105238754
47,61.23076923076923,2.5159831558014503,2.5159831558014503,2.5159831558014503,2.5159831558014503
48,61.38461538461539,2.5035078502933175,2.5035078502933175,2.5035078502933175,2.5035078502933175
49,61.53846153846154,2.492230382985497,2.492230382985497,2.492230382985497,2.492230382985497
50,61.69230769230769,2.482073292260907,2.482073292260907,2.482073292260907,2.482073292260907
51,61.84615384615385,2.472957576654153,2.472957576654153,2.472957576654153,2.472957576654153
52,62.0,2.4646685182061105,2.4646685182061105,2.4646685182061105,2.4646685182061105
53,62.15384615384615,2.456903303218837,2.456903303218837,2.456903303218837,2.456903303218837
54,62.30769230769231,2.44933434961672,2.44933434961672,2.44933434961672,2.44933434961672
