ID,inst,cp,tm,lot,type,fmax
1ee98852-fda0-40a6-9ea5-3a0adfdb221c,1,,,3012,PMMV With PK,
dd27d6f5-6fa8-4c57-81a3-bcc321bfa706,1,18,87,3028,SNP928 With PK,-2583
35f87ae4-ee16-4f72-8265-c8ad10d14542,1,27,76,3028,SNP928 With PK,2747
ca3b44cc-cdbc-4635-9b68-575ad592d7e7,1,27,76,3028,SNP928 With PK,2674
9e165c8c-a049-4c1a-ac0e-8b5549c4bcd0,1,32,82,3028,SNP928 With PK,378
85a3bf19-f4d5-4036-b188-40bb3afb5f89,1,33,84,2954,PMMV With PK,173
617c5605-2c01-4c21-97e7-c22f262bebb1,1,35,84,2954,PMMV With PK,103
617cbb7b-2fb4-4e72-8900-367a7f1e5a19,1,33,84,2954,PMMV With PK,356
7dad932e-3835-4434-9365-b5f7bebf942c,2,16, ,3028,SNP928 With PK,-116
b9484dff-9018-4ca1-b4ec-2eb2339d05a6,2,28,76,3028,SNP928 With PK,1562
89c37745-f1c1-479c-a62c-0f6281306467,2,20, ,3012,PMMV With PK,-7
a2867996-bc40-4a47-b6be-7338c54f5a77,2,27,76,3028,SNP928 With PK,1941
8f15a629-24df-4c3f-86c3-6befcaa00afe,2,27,77,2957,SNP928 No PK,946
1506f7fe-561a-4a70-8982-fe77c02c9467,2,36,84,3012,PMMV With PK,45
daaf7cc5-d25b-4599-a6dd-98652eb8ad49,2,31,84,3012,PMMV With PK,25
b1df543f-df35-4263-bb04-2999ae16f73d,2,25,77,3028,SNP928 With PK,183
0aef1eed-3682-498e-a67e-c767e1873f06,2,21,79,3028,SNP928 With PK,-234
ec8976fa-4ac0-41c4-98dc-95143ce51604,2,23,77,3028,SNP928 With PK,23
a13c47ad-b087-49f7-afd0-59d6e0b98521,2,30,85,3012,PMMV With PK,13
694a3634-12a1-403c-9f55-f92173cede48,2,27,76,3028,SNP928 With PK,2201
7a27d32c-8dad-4186-a6fb-e9054ebad936,2,27,76,2955,SNP928 With PK,1104
0f53d045-7150-420a-a1bb-c0db38caa3dd,2,27,76,2955,SNP928 With PK,911
0ef6e2c4-510d-4317-ab1c-27bcac937ed2,2,27,76,2955,SNP928 With PK,569
eb544704-b812-4e6c-a02b-73a98839dde1,2,28,76,3028,SNP928 With PK,2896
2fe0107c-d21c-45f5-90dd-9020c4a222e1,2,33,83,2954,PMMV With PK,210
da08a4f9-6d90-45d8-9eca-4702a8efdff6,2,15,79,3012,PMMV With PK,-13
7b64ec51-3c8f-4dfa-b4e7-4b52badfc326,2,33,84,3012,PMMV With PK,28
9a06183c-d45b-428a-bdd4-444b1611140a,9,37,84,2954,PMMV With PK,50
c8c469d2-53f5-45e6-8df6-ab0869dab2b1,9,,,3028,SNP928 With PK,
ac8d42be-3212-4587-abf7-f762aaf11ee0,9,,,3028,SNP928 With PK,
d2da48d5-852f-45e8-b366-d6ec19c0377e,9,,,3028,SNP928 With PK,
a6343ae9-ab53-4095-86dd-70973d75b5d1,9,19, ,3012,PMMV With PK,-25
cf15eb75-5ac8-46b8-82a1-59edf8a16330,9,29,84,3012,PMMV With PK,28
4b43eacc-25bc-48f7-824b-a554c9a22ded,9,37,84,3012,PMMV With PK,37
188fcf00-2c93-49c2-9f13-1100f377d516,9,34,84,3012,PMMV With PK,33
94e3d728-ba15-45ee-b49a-1b0df156b98d,9,23,87,3012,PMMV With PK,-7751
51bf937f-a846-4ee5-abde-69b608b952d2,10,,,2957,SNP928 No PK,
6e027d69-24f2-41ef-97c2-c46793a1945e,10,18,84,2957,SNP928 No PK,-6040
5a385243-b693-486a-b168-b9866919a032,10,27,77,2957,SNP928 No PK,631
c5d8764d-e6ed-4019-9854-c08007124d1f,10,27,77,2957,SNP928 No PK,719
a2596daf-198c-4c9a-90b5-6bedeadad963,13,26,77,3028,SNP928 With PK,609
a1efdcbf-1c27-49b9-93ae-05fb6553b3f0,13,,,2959,SNP928 No PK,
691ec8f8-cda8-4e22-abab-ba56c2da0238,13,27,77,2957,SNP928 No PK,847
ef2de72f-b4b0-4954-aac7-c34192da283c,13,28,76,3028,SNP928 With PK,2470
a170663d-eb9c-48b6-9acb-6a47217aa8d3,13,28,76,3028,SNP928 With PK,1469
f3ebc38c-4414-474b-9014-81cbd1ae4ae9,13,28,76,3028,SNP928 With PK,1132
70de06b9-4bc5-4ab6-8bfb-35c0340e8e5e,13,26,76,3028,SNP928 With PK,927
fb4dc506-6e83-4ff9-af23-0f71c0808650,13,27,77,3028,SNP928 With PK,307
