,consumableId,415,445,480,515,555,590,630,680,NIR,CLR,DARK
0,44ace279-579e-42f1-b969-39c7c20b92f0,29.4,28.7,30.0,30.0,30.0,30.0,30.2,29.5,29.5,29.8,
1,6ddd0e24-af29-49b5-87af-55112362a3b0,30.9,11.0,31.0,31.0,31.0,30.8,30.7,30.9,30.6,29.9,
2,0343fb81-e51a-4b6c-b961-d41ac23a14ca,30.5,24.0,30.0,30.0,30.0,30.0,29.6,29.9,29.8,26.7,
3,4779896b-7f8d-45a0-9ffa-02ddd563c67d,9.3,23.7,30.6,30.8,30.9,30.7,29.7,24.7,30.7,29.9,
4,f2256a57-1ca5-4b77-b335-69c6e6c78541,29.8,26.2,30.2,30.4,30.4,30.0,30.7,30.0,29.7,32.0,
5,bf6c0486-58fc-48a4-852b-1c23d4f79450,29.3,26.0,29.6,29.8,29.8,29.4,29.3,29.1,29.2,29.3,
6,7ba34296-0112-4858-8d36-46b8d5025f9c,31.7,33.0,31.2,31.2,31.2,31.8,31.2,31.2,31.2,32.1,
7,b5779e2b-83fc-466c-8e2e-f3b1b41f30c1,30.2,32.5,30.0,29.9,29.9,29.9,30.0,30.4,30.2,31.2,
8,aa23a216-373b-40c7-93e7-1a93be711c83,31.7,23.7,30.9,31.2,30.6,31.0,29.5,25.4,31.9,31.7,
9,11b45de9-0f8d-4566-a5cc-11b7d1fdbe70,29.1,27.5,30.2,30.4,30.4,30.2,29.9,30.0,30.2,29.9,
10,2c0b9969-38ca-449e-bd67-d8b64fccf8af,31.5,20.0,30.9,30.9,30.9,30.9,30.4,30.5,30.7,30.4,
11,76dcb2e1-aa73-4cd5-9253-7f8dddaafbf8,29.6,28.9,30.0,30.0,30.0,30.0,30.0,29.9,29.1,29.3,
12,7bd68323-3250-4c1c-b04a-acbf91f4680f,30.9,32.1,31.2,31.0,31.0,31.0,31.0,31.4,31.0,31.8,
13,747b352c-4641-470e-8763-bfe8b74e1db4,28.7,28.1,29.2,29.2,29.1,29.2,29.2,29.3,28.5,28.5,
14,a88f163c-e0bb-4596-9801-260e84bbbd31,31.5,36.8,31.2,31.0,31.0,31.2,30.9,31.8,31.0,30.2,
15,6318071f-895d-4850-9b32-390e554ef8c5,29.5,26.4,29.8,29.8,29.8,29.7,29.2,29.3,29.4,29.2,
16,a7bf8902-65f9-4dab-86e9-bb272afdd99d,31.9,27.7,31.8,31.7,31.7,31.5,31.9,31.8,31.9,31.4,
17,8d09cabb-f174-4b9e-ad44-0d515b4c6b6f,29.5,28.3,29.8,29.8,29.8,29.8,29.9,29.3,29.2,29.5,
18,060a67bc-781e-4f90-909a-4bfdce79d412,32.0,19.6,31.7,31.4,31.4,31.7,31.8,32.1,31.9,32.1,
19,da2db87b-1c71-439b-94b6-d1e307c1fe02,31.2,7.4,30.8,30.2,30.4,30.5,30.4,31.2,30.7,29.9,
20,985e721b-8ed0-4ec2-afca-81f4a257a909,29.5,26.7,30.0,30.0,30.0,29.9,29.6,29.8,29.9,28.7,
21,c956c809-77ad-4f25-a0d2-ec008668a312,30.0,27.2,30.7,30.8,30.7,30.4,30.0,29.9,30.2,30.2,
22,e6e241f6-27e5-4e93-ab6a-340b23643f36,32.9,36.4,32.1,31.9,31.9,31.9,32.8,33.3,32.9,34.0,
23,c58cf3b5-45db-4c31-b71d-1b9fc882de2f,29.2,25.0,29.8,29.4,29.6,29.2,29.9,27.7,29.1,30.4,
24,84e7df43-8a53-4f01-bb23-3b98121cb070,30.9,27.7,30.5,30.5,30.4,30.5,30.0,30.2,30.0,30.0,
25,6d8551fd-c9dc-45d3-aac8-dbffd57295d9,30.0,30.2,30.0,30.0,30.0,30.0,30.0,30.2,29.9,30.0,
26,901b6b33-a463-4eba-aff4-ae0718de36d1,32.1,27.2,32.0,31.9,31.9,31.8,31.5,31.7,30.9,29.5,
27,6f716a69-7767-42ea-8290-d7a9bdd4b151,28.5,26.4,29.1,29.2,29.2,29.0,28.5,28.5,28.5,28.7,
28,fd745539-205b-4a31-9823-9e4b33d5d27b,32.5,15.8,32.3,32.2,32.2,32.7,32.7,32.8,32.7,28.7,
29,8e911ae1-34d9-47fe-b9d3-ff8aebf5dbe9,30.2,32.5,29.9,29.9,29.9,29.8,29.7,29.6,29.3,28.5,
30,6dcc44f9-cc7b-4109-a3d1-13e712ca5e1c,29.2,29.1,29.3,29.3,29.3,29.3,29.2,29.4,29.7,29.2,
31,f9a421dc-8336-4646-99e6-856503d87c9c,31.7,29.6,31.2,31.0,31.0,31.2,31.0,31.0,31.2,31.2,
32,e6c62671-8ad2-440a-996b-7cf2ac95aded,30.0,33.3,30.0,30.0,30.0,29.9,30.0,30.2,30.0,29.1,
33,a3feb697-86b3-4baa-91e5-f5e3ac2345b2,30.2,33.1,30.2,30.2,30.0,30.2,30.8,30.4,29.9,29.2,
34,be52ced9-f0f7-44ec-92b6-50f60aee356e,29.9,29.6,30.0,30.0,30.0,30.0,29.9,30.0,30.0,29.9,
35,a27166bb-7fca-4935-bab7-39382e774886,29.2,16.5,29.2,29.2,29.2,29.2,29.3,29.2,29.3,29.1,
36,e4925b72-9123-4913-80a2-a9f692fae79e,32.1,29.0,31.8,31.8,31.7,31.7,31.8,30.4,,31.5,
37,6e407f9b-ef30-4b9e-9add-c82b9c833591,30.8,31.2,30.8,30.2,30.4,30.4,30.0,31.4,30.8,29.4,
38,2e94ef4e-f4dc-4602-8342-27f504a0a804,31.0,18.9,31.2,31.2,31.2,31.2,30.2,30.8,31.9,31.2,
