,consumableId,415,445,480,515,555,590,630,680,NIR,CLR,DARK
0,00773113-7bb2-4454-96f9-58a999e1bb17,18,59,828,501,167,57,37,30,16,467,0
1,34c6c54b-bbb2-4971-a57c-bf34e70368c0,13,35,628,349,115,40,25,25,14,380,0
2,1b9df22d-e4e9-43f2-bca5-c670974eda9d,14,42,617,350,110,41,28,24,13,316,0
3,29eaefa6-e99b-473f-b9f2-797d41f3e34f,13,55,605,335,105,38,25,21,12,338,0
4,0f8016ae-425b-49b8-bc2b-18debcc74ec6,16,85,710,401,126,47,32,29,15,374,0
5,0c566a1a-6259-4136-8c95-35c63d6c4950,14,45,690,372,130,42,27,26,15,432,0
6,6182a201-8b8c-45db-a55a-6598ffd3a927,15,73,734,400,129,46,30,26,15,409,0
7,91504913-b74b-44f6-93a7-dc25d7e01755,16,52,702,406,140,49,32,26,15,376,0
8,ace623fa-d6ea-43f8-ab1e-20aacff55e93,16,43,754,449,152,51,33,27,15,420,0
9,9c8a8a54-9956-4db7-9dd7-a6516da962eb,15,48,744,429,137,48,31,31,16,475,0
10,b862a402-1f58-4f2e-8b08-ef405da86400,15,135,644,337,110,41,32,29,12,293,0
11,60d28abb-7dac-476c-8369-3c336a995923,16,40,721,401,127,46,29,25,14,406,0
12,251fac72-43a7-4a9a-8631-dbef0513ed91,24,91,1127,689,221,79,49,40,24,678,0
13,dbfd2e38-88e7-47c3-899e-805ab1d1c237,20,65,958,528,175,60,38,38,21,595,0
14,21bdcfa9-4147-4d29-933a-bf10bc35f0db,20,80,883,502,157,60,39,35,19,470,0
15,0b0723e0-a7cd-4135-a09a-e08f18e7ff01,20,80,1004,521,167,59,41,36,18,520,0
16,f3e04e0c-3b6c-4a7a-ac56-66ab2cc19fdf,23,75,1077,589,191,68,44,37,21,583,0
17,7691583f-8aec-4b15-856e-36423d9e0c44,14,40,676,371,120,43,27,23,13,362,0
18,d48e4ed2-73b5-4475-9af9-37684e3e599a,20,142,925,500,155,57,39,34,17,492,0
19,7fc95be9-4449-4611-b544-3e926a03dc65,15,55,668,383,122,46,30,26,14,373,0
20,28dd270e-48d2-4a32-9dfc-e8bc4feaa867,13,53,648,377,123,42,27,27,16,445,0
21,80b14b4a-b732-4dea-9966-15ff490d6e1d,18,79,772,449,150,53,33,27,14,407,0
22,b3d4b3af-fdc8-486a-8014-0a2a4a4a5dde,18,50,843,499,167,58,37,29,15,449,0
23,c0858c56-8c1c-413b-96d0-b99da3a5dd60,16,47,776,435,147,48,32,32,17,477,0
24,26363a6b-b229-4af1-bdeb-a5b2f16d740b,15,67,596,335,107,41,27,24,12,300,0
25,914d67ef-7f8a-4cb5-9a93-f9d1449f7fa6,18,143,800,411,133,48,35,30,15,416,0
26,458ee809-ed0c-46b7-b940-54a907ce02b7,16,57,788,430,139,50,33,28,14,418,0
27,19b95328-db1b-47cc-a5aa-635fbebb7f0c,18,55,902,522,175,61,37,32,18,501,0
28,a937c660-aaeb-46ec-9a22-2061d588d706,20,57,903,502,166,58,36,36,21,589,0
29,ffaa6a1f-692e-48c6-9d1a-9ba7b45f4f2d,20,156,739,446,134,55,38,36,19,494,0
30,2eab7217-34f5-46da-b55a-306a5ea4dad7,20,158,945,499,159,57,38,35,19,546,0
31,3e501265-34a7-4a66-abb5-1a0c590a16ea,15,66,689,375,120,45,28,25,13,389,0
32,d68eb967-7b42-44f6-b346-a1eeb9442067,17,110,801,442,141,52,34,30,16,467,0
33,546fe9c1-7f22-4aa7-ad9a-a2c83096c1ab,24,166,1102,537,181,64,44,41,20,539,0
34,d571219c-360e-4f44-b540-68837d23f49a,14,78,628,356,113,42,29,25,14,335,0
35,bbb18328-e8de-489f-97f9-57f137a7992f,15,61,729,409,134,48,30,30,17,477,0
36,d89d5cd9-e63d-4558-ab0a-c9c148633097,19,53,853,504,168,59,36,30,17,439,0
37,69ea8c27-f91b-49e1-8d4a-d2a7e7fe480f,16,77,764,438,152,54,33,28,16,424,0
38,830005d2-2ab3-4712-a467-07ef3bbe65d2,19,79,870,481,159,56,35,34,19,534,0
39,0d739aa6-b977-4de0-82b4-97fd9a5b2199,13,45,580,326,107,39,25,22,13,325,0
40,dddc8e9f-1d1a-46ca-b158-c60c17786275,12,70,570,323,106,37,26,21,12,331,0
41,4ef7244d-09dc-4f15-8bf9-8c42fe96d99f,20,119,969,517,163,59,39,34,20,567,0
42,bc9ca263-5c98-4ed9-a695-7a0e86a69c44,13,36,640,352,113,41,26,22,12,355,0
43,cf9cda87-3a8b-43ab-90c6-d313485494e9,19,92,939,494,157,57,38,33,18,497,0
44,7ac2ca46-0a94-4202-99e3-cad96a2b1af0,16,45,676,393,123,47,29,27,15,390,0
45,e8230c89-585b-4557-9939-6430569324bd,14,49,646,359,120,41,27,26,13,388,0
46,3755bd42-513d-4f7e-a5f4-a8ccfd49c419,17,47,768,456,151,54,33,27,14,406,0
47,e387dbeb-1887-4797-9743-eace921f6a4b,17,53,754,433,148,51,33,26,16,414,0
48,8df91fef-332f-4922-9b9d-88821d32060f,14,58,626,337,112,39,24,26,14,377,0
49,85523234-3130-4280-99b9-486f51c22ce5,16,57,682,393,122,48,29,28,15,382,0
50,63d2731b-08ef-4264-86fc-7764dbc7e7f2,21,134,1072,568,180,65,43,39,20,579,0
51,abacd712-2535-4035-b032-826eb73b7f5e,15,-96,651,374,120,43,28,23,12,383,0
