,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,7930100.0,33.2,33.23,90.0,,32.75
1,7930300.0,33.2,33.23,90.0,,32.75
2,7930446.0,33.25,33.23,90.0,,32.74
3,7930.573,,,,30.39,
4,7930596.0,33.44,33.27,90.0,,32.74
5,7930751.0,34.1,33.42,90.0,,32.7
6,7930896.0,35.22,33.73,90.0,,32.65
7,7931047.0,36.29,34.12,90.0,,32.6
8,7931.139,,,,30.78,
9,7931202.0,38.1,34.75,90.0,,32.53
10,7931352.0,38.84,35.27,90.0,,32.5
11,7931505.0,41.1,36.07,90.0,,32.42
12,7931652.0,42.41,36.86,90.0,,32.37
13,7931.738,,,,31.72,
14,7931810.0,44.6,37.78,90.0,,32.3
15,7931952.0,46.11,38.7,90.0,,32.24
16,7932103.0,48.32,39.71,90.0,,32.17
17,7932252.0,49.73,40.71,90.0,,32.12
18,7932.35,,,,33.42,
19,7932402.0,51.81,41.71,90.0,,32.06
20,7932552.0,53.15,42.6,90.0,,32.02
21,7932702.0,54.55,43.56,90.0,,31.98
22,7932852.0,56.7,44.56,90.0,,31.92
23,7932.955,,,,35.53,
24,7933002.0,58.16,45.52,90.0,,31.88
25,7933152.0,60.24,46.58,90.0,,31.82
26,7933302.0,61.53,47.52,90.0,,31.78
27,7933452.0,63.76,48.64,90.0,,31.71
28,7933.452,,,,38.09,
29,7933602.0,65.17,49.68,90.0,,31.67
30,7933752.0,66.54,50.66,90.0,,31.63
31,7933902.0,68.34,51.68,90.0,,31.58
32,7934052.0,69.65,52.65,90.0,,31.54
33,7934202.0,70.94,53.59,90.0,,31.52
34,7934.202,,,,42.04,
35,7934352.0,72.65,54.57,90.0,,31.46
36,7934502.0,73.9,55.52,90.0,,31.43
37,7934652.0,75.13,56.43,90.0,,31.41
38,7934.652,,,,49.16,
39,7934803.0,76.73,57.4,90.0,,31.37
40,7934953.0,77.9,58.32,90.0,,31.35
41,7935103.0,79.05,59.21,90.0,,31.32
42,7935253.0,80.58,60.15,90.0,,31.3
43,7935.253,,,,60.38,
44,7935403.0,81.68,61.05,90.0,,31.28
45,7935553.0,82.78,61.92,90.0,,31.26
46,7935703.0,84.2,62.84,90.0,,31.24
47,7935853.0,85.22,63.72,90.0,,31.22
48,7935.853,,,,79.31,
49,7936003.0,86.24,64.56,90.0,,31.2
50,7936153.0,87.6,65.45,90.0,,31.18
51,7936303.0,88.58,66.31,90.0,,31.17
52,7936453.0,89.55,67.14,90.0,,31.16
53,7936.531,,,,86.36,
54,7936603.0,90.85,68.01,90.0,,31.14
55,7936753.0,91.8,68.86,90.0,,31.13
56,7936903.0,92.72,69.68,90.0,,31.12
57,7937053.0,93.95,70.53,90.0,,31.11
58,7937.053,,,,90.91,
59,7937203.0,94.84,71.36,90.0,,31.11
60,7937353.0,95.73,72.16,90.0,,31.1
61,7937503.0,96.88,72.99,90.0,,31.09
62,7937653.0,97.73,73.8,90.0,,31.08
63,7937.653,,,,94.82,
64,7937803.0,98.56,74.58,90.0,,31.08
65,7937953.0,99.66,75.39,90.0,,31.07
66,7938103.0,100.47,76.18,90.0,,31.06
67,7938253.0,101.28,76.95,90.0,,31.06
68,7938.253,,,,97.91,
69,7938404.0,102.33,77.74,90.0,,31.06
