,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,73.917,,,,22.28,
1,74.51,,,,22.29,
2,75.116,,,,22.27,
3,75.504,,,,22.28,
4,76.243,,,,22.21,
5,76.694,,,,22.17,
6,77.551,,,,22.26,
7,77.944,,,,22.16,
8,78.772,,,,22.16,
9,79.306,,,,22.24,
10,79.846,,,,22.24,
11,80.574,,,,22.28,
12,81.112,,,,22.24,
13,81.773,,,,22.26,
14,82.366,,,,22.54,
15,82.965,,,,22.87,
16,83.548,,,,23.21,
17,84.084,,,,23.73,
18,80.478,23.96,24.11,90.0,,23.98
19,80.627,23.97,24.11,90.0,,23.97
20,80.777,24.01,24.12,90.0,,23.97
21,80.927,24.42,24.16,90.0,,23.94
22,81.077,25.66,24.3,90.0,,23.88
23,81.228,26.91,24.58,90.0,,23.82
24,81.378,28.07,24.92,90.0,,23.77
25,81.527,29.9,25.41,90.0,,23.69
26,81.677,32.21,26.09,90.0,,23.6
27,81.827,33.39,26.78,90.0,,23.55
28,81.977,35.65,27.58,90.0,,23.47
29,82.127,37.69,28.48,90.0,,23.38
30,82.285,39.54,29.43,90.0,,23.31
31,82.427,41.68,30.45,90.0,,23.24
32,82.577,43.58,31.52,90.0,,23.17
33,82.727,45.33,32.6,90.0,,23.11
34,82.877,47.18,33.7,90.0,,23.05
35,95.069,,,,24.86,
36,83.027,49.09,34.83,90.0,,22.99
37,83.177,50.77,35.96,90.0,,22.93
38,83.327,52.37,37.09,90.0,,22.88
39,97.479,,,,26.57,
40,83.477,54.24,38.23,90.0,,22.82
41,83.627,55.92,39.38,90.0,,22.78
42,83.777,57.43,40.52,90.0,,22.74
43,83.927,59.22,41.64,90.0,,22.69
44,84.077,60.81,42.8,90.0,,22.64
45,101.072,,,,31.04,
46,84.227,62.22,43.93,90.0,,22.61
47,84.377,63.57,45.03,90.0,,22.57
48,84.527,65.34,46.17,90.0,,22.53
49,84.677,66.64,47.27,90.0,48.22,22.5
50,104.083,,,,57.37,
51,84.827,67.9,48.34,90.0,,22.48
52,105.249,,,,63.81,
53,84.977,69.54,49.45,90.0,,22.44
54,85.127,70.74,50.51,90.0,,22.41
55,85.277,71.94,51.55,90.0,69.0,22.39
56,85.427,73.49,52.62,90.0,,22.36
57,85.577,74.64,53.66,90.0,,22.35
58,85.727,75.73,54.67,90.0,,22.33
59,85.877,77.16,55.7,90.0,,22.31
60,86.027,78.2,56.69,90.0,73.57,22.3
61,86.177,79.21,57.66,90.0,,22.28
62,86.327,80.52,58.64,90.0,,22.27
63,111.926,,,,77.88,
64,86.477,81.46,59.59,90.0,,22.26
65,86.627,82.35,60.51,90.0,82.49,22.25
66,86.777,83.5,61.44,90.0,,22.23
67,86.927,84.32,62.33,90.0,,22.23
68,87.077,85.11,63.19,90.0,,22.22
69,87.227,86.13,64.06,90.0,86.62,22.22
70,87.377,86.9,64.9,90.0,,22.21
71,87.528,87.67,65.72,90.0,,22.21
72,87.677,88.68,66.55,90.0,,22.21
73,87.827,89.43,67.36,90.0,90.52,22.2
74,118.592,,,,94.36,
75,87.977,90.18,68.15,90.0,,22.2
76,88.127,91.18,68.96,90.0,,22.2
77,88.277,91.92,69.74,90.0,,22.2
78,88.427,92.65,70.52,90.0,97.46,22.2
79,88.577,93.59,71.31,90.0,,22.21
80,88.727,94.32,72.08,90.0,,22.21
81,88.877,95.01,72.83,90.0,,22.22
82,123.452,,,,96.62,
83,124.158,,,,95.0,
84,89.027,95.92,73.6,90.0,94.64,22.22
85,89.177,96.61,74.35,90.0,,22.22
86,89.327,97.26,75.09,90.0,,22.23
87,89.477,98.14,75.84,90.0,,22.24
88,89.627,98.77,76.57,90.0,94.48,22.24
89,89.777,99.41,77.29,90.0,,22.25
90,89.927,100.25,78.02,90.0,,22.25
91,90.077,100.87,78.74,90.0,,22.26
92,90.227,101.48,79.44,90.0,94.25,22.26
93,90.377,102.31,80.15,90.0,,22.28
94,90.527,102.89,80.85,90.0,,22.29
95,90.677,103.49,81.53,90.0,,22.3
96,131.948,,,,94.07,
97,90.829,104.25,82.23,90.0,94.14,22.32
98,90.978,104.81,82.91,90.0,,22.32
99,91.129,105.39,83.57,90.0,,22.33
100,91.278,106.18,84.26,90.0,,22.35
101,91.428,106.73,84.92,90.0,94.06,22.36
102,91.578,107.28,85.58,90.0,,22.37
103,91.728,107.98,86.24,90.0,,22.39
104,91.879,108.52,86.89,90.0,,22.41
105,92.03,109.05,87.53,90.0,93.79,22.43
106,92.183,109.73,88.18,90.0,,22.45
107,138.639,,,,93.88,
108,92.333,110.22,88.81,90.0,,22.45
109,139.744,,,,93.24,
110,92.483,110.73,89.42,90.0,,22.47
111,92.633,111.18,90.04,90.0,92.95,22.52
112,92.783,111.06,90.58,90.0,,22.6
113,92.938,110.45,91.0,90.0,,22.73
114,93.084,109.06,91.24,90.0,,22.98
115,93.231,107.67,91.34,90.0,92.69,23.2
116,93.381,106.14,91.29,90.0,,23.44
117,93.531,104.25,91.06,90.0,,23.71
118,93.681,103.12,90.8,90.0,,23.88
119,93.831,102.24,90.52,90.0,92.25,24.0
120,146.452,,,,91.31,
121,93.981,101.4,90.22,90.0,,24.12
122,94.131,100.93,89.97,90.0,,24.19
123,94.281,100.6,89.76,90.0,,24.25
124,94.431,100.27,89.59,90.0,88.19,24.31
125,94.581,100.07,89.46,90.0,,24.34
126,94.726,99.89,89.36,90.0,,24.36
127,94.876,99.68,89.29,90.0,,24.39
128,95.026,99.52,89.24,90.0,,24.41
129,95.176,99.38,89.22,90.0,,24.43
130,95.326,99.19,89.2,90.0,,24.45
131,95.476,99.05,89.2,90.0,,24.46
132,95.626,98.93,89.22,90.0,84.6,24.47
133,95.776,98.77,89.23,90.0,,24.48
134,95.926,98.68,89.26,90.0,,24.49
135,96.076,98.59,89.3,90.0,,24.5
136,96.226,98.47,89.34,90.0,80.77,24.5
137,96.376,98.38,89.39,90.0,,24.51
138,96.526,98.31,89.44,90.0,,24.52
139,96.676,98.22,89.5,90.0,,24.53
140,96.826,98.16,89.55,90.0,78.42,24.53
