,timeSineBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,2380.772,,,,31.12,
1,2381.132,,,,31.08,
2,2381.942,,,,31.15,
3,2382.48,,,,31.07,
4,2382.795,,,,31.06,
5,2383.61,,,,31.1,
6,2384.237,,,,31.1,
7,2384.965,,,,31.25,
8,2384.168,33.27,33.31,90.0,,32.6
9,2386.126,,,,32.25,
10,2384.317,33.27,33.31,90.0,,32.6
11,2387.295,,,,33.8,
12,2384.472,33.3,33.31,90.0,,32.6
13,2384.618,33.61,33.37,90.0,,32.59
14,2384.768,34.22,33.52,90.0,,32.56
15,2384.923,35.12,33.8,90.0,,32.52
16,2390.236,,,,37.0,
17,2385.07,36.7,34.28,90.0,,32.46
18,2385.22,38.1,34.88,90.0,,32.4
19,2385.375,39.62,35.55,90.0,,32.35
20,2385.521,41.76,36.4,90.0,44.99,32.27
21,2385.671,43.41,37.29,90.0,,32.21
22,2385.826,45.09,38.18,90.0,,32.15
23,2385.975,47.37,39.19,90.0,,32.07
24,2386.121,49.14,40.22,90.0,,32.01
25,2386.271,50.83,41.22,90.0,,31.95
26,2386.425,53.04,42.26,90.0,,31.87
27,2386.571,54.69,43.32,90.0,,31.82
28,2386.721,56.3,44.34,90.0,66.28,31.76
29,2386.876,57.92,45.33,90.0,,31.72
30,2387.022,60.09,46.42,90.0,,31.65
31,2387.172,61.62,47.47,90.0,,31.59
32,2387.327,63.12,48.47,90.0,,31.54
33,2400.389,,,,73.46,
34,2387.473,65.11,49.53,90.0,,31.48
35,2387.624,66.55,50.56,90.0,,31.43
36,2387.779,67.96,51.54,90.0,,31.4
37,2387.929,69.36,52.49,90.0,79.22,31.36
38,2388.077,70.87,53.45,90.0,,31.32
39,2388.227,72.85,54.48,90.0,,31.26
40,2388.376,74.2,55.51,90.0,,31.23
41,2388.526,75.48,56.49,90.0,83.66,31.19
42,2388.677,77.16,57.5,90.0,,31.15
43,2388.826,78.41,58.47,90.0,,31.12
44,2388.976,79.64,59.41,90.0,,31.1
45,2389.131,80.85,60.32,90.0,87.96,31.08
46,2389.278,82.5,61.32,90.0,,31.05
47,2389.428,83.66,62.26,90.0,,31.03
48,2409.402,,,,91.76,
49,2389.582,84.8,63.17,90.0,95.66,31.0
50,2389.73,86.36,64.1,90.0,,30.98
51,2389.879,87.47,65.05,90.0,,30.97
52,2390.029,88.56,65.95,90.0,,30.95
53,2390.184,89.62,66.82,90.0,,30.94
54,2390.329,91.08,67.78,90.0,,30.92
55,2390.479,92.11,68.67,90.0,,30.91
56,2390.634,93.11,69.54,90.0,,30.9
57,2390.779,94.42,70.46,90.0,98.91,30.89
58,2390.929,95.41,71.33,90.0,,30.88
59,2391.083,96.35,72.17,90.0,,30.87
60,2391.229,97.59,73.07,90.0,,30.86
