,timeSinceBoot,PCR Temp,PCR Modeled TempC,PCR Target TempC,PCR Thermocouple TempC,PCR HeatSink TempC
0,983.682,,,,30.02,
1,984.317,,,,29.99,
2,984.943,,,,30.02,
3,985.573,,,,29.97,
4,987.84,,,,29.98,
5,988.339,,,,29.96,
6,989.128,,,,29.93,
7,989.537,,,,29.9,
8,990.253,,,,29.95,
9,990.885,,,,29.83,
10,990.973,,,,29.83,
11,992.081,,,,29.81,
12,992.728,,,,29.82,
13,993.315,,,,30.24,
14,993.898,,,,31.75,
15,994.483,,,,34.47,
16,992.303,33.11,33.36,90.0,,31.49
17,995.698,,,,40.96,
18,996.285,,,,61.72,
19,996.825,,,,70.79,
20,992.451,33.1,33.35,90.0,,31.47
21,992.6,33.22,33.36,90.0,,31.46
22,992.755,33.61,33.44,90.0,,31.44
23,992.9,34.64,33.7,90.0,,31.39
24,993.053,35.73,34.07,90.0,,31.34
25,993.205,37.02,34.56,90.0,,31.28
26,993.351,38.97,35.28,90.0,,31.2
27,1001.712,,,,76.42,
28,993.503,40.55,36.04,90.0,,31.15
29,1002.917,,,,80.93,
30,993.656,42.17,36.84,90.0,,31.08
31,1004.07,,,,85.64,
32,993.806,43.9,37.69,90.0,,31.01
33,993.952,46.22,38.72,90.0,,30.92
34,994.102,47.9,39.7,90.0,,30.85
35,994.255,49.59,40.67,90.0,,30.79
36,994.407,51.35,41.64,90.0,,30.72
37,994.553,53.64,42.76,90.0,,30.62
38,994.703,55.27,43.8,90.0,,30.57
39,994.859,56.92,44.81,90.0,,30.51
40,995.006,59.07,45.86,90.0,89.44,30.43
41,995.155,60.63,46.93,90.0,,30.37
42,995.305,62.14,47.94,90.0,,30.32
43,995.462,64.1,48.97,90.0,,30.25
44,995.61,65.66,49.96,90.0,,30.2
45,995.757,67.22,50.98,90.0,,30.16
46,1013.043,,,,93.58,
47,995.908,68.62,51.99,90.0,,30.11
48,996.062,69.98,52.95,90.0,,30.06
49,996.208,71.76,53.97,90.0,,30.0
50,996.358,73.1,54.96,90.0,,29.97
51,996.513,74.38,55.9,90.0,,29.93
52,996.658,76.08,56.92,90.0,,29.88
53,996.808,77.3,57.87,90.0,,29.84
54,996.963,78.53,58.78,90.0,,29.81
55,997.108,80.15,59.78,90.0,,29.77
56,997.258,81.36,60.72,90.0,,29.74
57,997.413,82.53,61.62,90.0,96.89,29.72
58,997.558,84.05,62.6,90.0,,29.68
59,997.708,85.13,63.5,90.0,,29.65
60,997.863,86.25,64.39,90.0,,29.63
61,998.008,87.69,65.33,90.0,100.41,29.6
62,998.158,88.73,66.22,90.0,,29.58
63,998.313,89.77,67.09,90.0,,29.56
64,998.459,91.17,68.0,90.0,,29.54
65,998.609,92.18,68.89,90.0,103.28,29.52
66,998.759,93.19,69.74,90.0,,29.5
67,998.911,94.5,70.62,90.0,,29.49
68,999.06,95.45,71.5,90.0,,29.48
69,999.21,96.37,72.34,90.0,106.15,29.46
70,999.361,97.59,73.21,90.0,,29.45
71,999.51,98.48,74.05,90.0,,29.44
72,999.66,99.35,74.86,90.0,,29.42
73,999.814,100.52,75.69,90.0,108.01,29.42
74,999.96,101.38,76.52,90.0,,29.41
75,1000.111,102.23,77.33,90.0,,29.4
76,1000.266,103.32,78.14,90.0,,29.39
77,1000.411,104.13,78.95,90.0,106.67,29.39
78,1032.163,,,,101.34,
79,1000.562,104.98,79.74,90.0,,29.4
80,1000.715,106.01,80.54,90.0,,29.39
81,1000.861,106.81,81.34,90.0,,29.39
82,1034.575,,,,99.79,
83,1001.011,107.52,82.1,90.0,99.43,29.38
84,1001.164,108.56,82.88,90.0,,29.39
85,1001.31,109.27,83.66,90.0,,29.38
86,1001.46,109.99,84.4,90.0,,29.38
