RunOrder,Parts,Operators,Measurement
3,1,1,1.304
15,1,2,1.3
23,1,3,1.317
35,1,1,1.309
44,1,2,1.312
55,1,3,1.318
64,1,1,1.294
79,1,2,1.278
89,1,3,1.333
96,1,1,1.353
104,1,2,1.317
119,1,3,1.356
130,1,1,1.307
132,1,2,1.271
144,1,3,1.314
160,1,1,1.333
169,1,2,1.263
174,1,3,1.319
4,2,1,1.248
12,2,2,1.22
28,2,3,1.254
39,2,1,1.209
50,2,2,1.126
56,2,3,1.26
65,2,1,1.256
77,2,2,1.175
88,2,3,1.235
98,2,1,1.256
103,2,2,1.227
114,2,3,1.265
121,2,1,1.213
136,2,2,1.204
143,2,3,1.276
159,2,1,1.236
165,2,2,1.145
180,2,3,1.289
7,3,1,1.192
19,3,2,1.222
25,3,3,1.225
38,3,1,1.196
47,3,2,1.216
60,3,3,1.217
70,3,1,1.209
72,3,2,1.129
82,3,3,1.22
91,3,1,1.201
102,3,2,1.219
118,3,3,1.275
123,3,1,1.192
138,3,2,1.145
147,3,3,1.259
154,3,1,1.167
162,3,2,1.218
171,3,3,1.226
8,4,1,1.257
18,4,2,1.284
27,4,3,1.348
31,4,1,1.258
43,4,2,1.319
59,4,3,1.314
63,4,1,1.296
73,4,2,1.299
90,4,3,1.304
97,4,1,1.283
110,4,2,1.278
120,4,3,1.322
126,4,1,1.285
137,4,2,1.254
141,4,3,1.333
153,4,1,1.306
164,4,2,1.258
177,4,3,1.324
1,5,1,1.021
13,5,2,0.978
22,5,3,1.022
37,5,1,1.021
48,5,2,1.168
51,5,3,1.021
61,5,1,1.012
74,5,2,0.991
87,5,3,1.006
93,5,1,1.043
101,5,2,1
113,5,3,1.031
128,5,1,1.018
140,5,2,0.991
142,5,3,1.041
152,5,1,1.002
168,5,2,1.006
173,5,3,1.016
10,6,1,1.31
17,6,2,1.229
26,6,3,1.289
40,6,1,1.267
41,6,2,1.283
58,6,3,1.28
62,6,1,1.254
71,6,2,1.338
85,6,3,1.257
95,6,1,1.275
106,6,2,1.281
116,6,3,1.321
122,6,1,1.276
139,6,2,1.296
150,6,3,1.326
155,6,1,1.3
161,6,2,1.277
172,6,3,1.313
5,7,1,1.314
11,7,2,1.191
29,7,3,1.313
33,7,1,1.229
42,7,2,1.354
52,7,3,1.317
68,7,1,1.273
78,7,2,1.218
81,7,3,1.299
94,7,1,1.289
105,7,2,1.322
112,7,3,1.371
125,7,1,1.267
135,7,2,1.307
148,7,3,1.319
151,7,1,1.278
167,7,2,1.315
178,7,3,1.304
2,8,1,1.006
20,8,2,0.97
24,8,3,1.014
34,8,1,0.972
46,8,2,0.971
54,8,3,1.02
69,8,1,1.031
75,8,2,0.936
84,8,3,0.987
100,8,1,1.011
109,8,2,0.971
111,8,3,1.015
124,8,1,1.025
133,8,2,0.975
146,8,3,1.002
156,8,1,0.984
170,8,2,1.009
176,8,3,1.012
6,9,1,1.215
14,9,2,1.207
30,9,3,1.24
32,9,1,1.21
49,9,2,1.182
53,9,3,1.235
67,9,1,1.217
76,9,2,1.148
83,9,3,1.237
99,9,1,1.208
107,9,2,1.246
117,9,3,1.251
129,9,1,1.214
134,9,2,1.221
145,9,3,1.251
157,9,1,1.222
163,9,2,1.219
179,9,3,1.249
9,10,1,1.098
16,10,2,1.046
21,10,3,1.087
36,10,1,1.115
45,10,2,1.066
57,10,3,1.085
66,10,1,1.07
80,10,2,1.065
86,10,3,1.11
92,10,1,1.127
108,10,2,1.112
115,10,3,1.096
127,10,1,1.085
131,10,2,1.086
149,10,3,1.117
158,10,1,1.153
166,10,2,1.257
175,10,3,1.087
